s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 5.100E+002, 3.200E+002, 3.325E+002, 3.673E+002, 4.126E+002, 4.680E+002, 5.334E+002, 5.706E+002, 6.473E+002, 7.275E+002, 3.315E+001, 7.349E+001, 4.976E+001, 4.906E+001, 4.285E+001, 3.748E+001, 3.348E+001, 3.086E+001, 3.063E+001, 3.216E+001, 3.293E+001, 3.114E+001, 6.752E+001, 4.850E+001, 3.949E+001, 3.305E+001, 2.906E+001, 2.774E+001, 2.809E+001, 2.848E+001, 2.969E+001, 3.131E+001, 2.579E+001, 4.689E+001, 5.870E+001, 5.624E+001, 4.877E+001, 4.400E+001, 3.457E+001, 2.392E+001, 2.292E+001, 2.213E+001, 2.184E+001, 7.642E+001, 1.108E+002, 2.276E+002, 2.970E+002, 3.386E+002, 2.694E+002, 1.329E+002, 4.713E+001, 4.949E+001, 5.321E+001, 4.764E+001, 5.260E+001, 5.154E+001, 4.722E+001, 4.932E+001, 4.744E+001, 8.360E+001, 7.175E+001, 4.992E+001, 6.214E+001, 7.189E+001, 6.144E+001, 4.735E+001, 5.067E+001, 4.888E+001, 6.769E+001, 6.562E+001, 5.347E+001, 5.040E+001, 4.536E+001, 4.517E+001, 4.726E+001, 4.648E+001, 4.556E+001, 4.918E+001, 4.896E+001, 4.972E+001, 4.906E+001, 5.108E+001, 5.298E+001, 5.507E+001, 5.197E+001, 5.477E+001, 5.841E+001, 6.129E+001, 6.485E+001, 5.833E+001, 5.271E+001, 5.111E+001, 5.422E+001, 5.600E+001, 5.868E+001, 6.134E+001, 5.733E+001, 5.443E+001, 5.090E+001, 5.405E+001, 5.450E+001, 5.673E+001, 5.743E+001, 5.565E+001, 5.360E+001, 2.075E-001, 3.863E-004, 1.680E-011, 1.522E-001, 2.593E-002, 8.006E-005, 4.000E+000
 5.200E+002, 3.594E+002, 3.740E+002, 4.126E+002, 4.608E+002, 5.165E+002, 5.771E+002, 6.096E+002, 6.751E+002, 7.408E+002, 3.323E+001, 7.547E+001, 5.005E+001, 4.765E+001, 4.229E+001, 3.672E+001, 3.187E+001, 3.081E+001, 3.135E+001, 3.281E+001, 3.358E+001, 3.122E+001, 6.687E+001, 4.778E+001, 3.859E+001, 3.063E+001, 2.836E+001, 2.761E+001, 2.791E+001, 2.818E+001, 2.945E+001, 3.144E+001, 2.584E+001, 4.607E+001, 5.573E+001, 5.365E+001, 4.877E+001, 4.404E+001, 3.493E+001, 2.428E+001, 2.278E+001, 2.201E+001, 2.201E+001, 7.675E+001, 1.116E+002, 2.502E+002, 3.312E+002, 3.268E+002, 2.419E+002, 1.106E+002, 4.689E+001, 4.779E+001, 5.221E+001, 4.913E+001, 4.807E+001, 4.873E+001, 5.291E+001, 4.827E+001, 4.320E+001, 8.141E+001, 7.214E+001, 5.121E+001, 5.860E+001, 7.103E+001, 6.647E+001, 4.541E+001, 4.203E+001, 4.456E+001, 6.354E+001, 6.733E+001, 5.474E+001, 4.768E+001, 4.614E+001, 4.454E+001, 4.773E+001, 4.787E+001, 4.702E+001, 4.984E+001, 4.969E+001, 4.962E+001, 4.747E+001, 5.097E+001, 5.209E+001, 5.268E+001, 5.198E+001, 5.323E+001, 5.616E+001, 5.842E+001, 6.315E+001, 5.937E+001, 5.230E+001, 5.135E+001, 5.341E+001, 5.559E+001, 5.601E+001, 5.949E+001, 5.718E+001, 5.259E+001, 5.058E+001, 5.311E+001, 5.447E+001, 5.591E+001, 5.729E+001, 5.507E+001, 5.280E+001, 2.075E-001, 3.863E-004, 1.237E-011, 1.423E-001, 3.118E-002, 9.651E-005, 4.000E+000
 5.300E+002, 3.533E+002, 3.669E+002, 4.023E+002, 4.476E+002, 5.018E+002, 5.593E+002, 5.890E+002, 6.525E+002, 7.173E+002, 3.332E+001, 7.495E+001, 5.317E+001, 5.045E+001, 4.259E+001, 3.347E+001, 3.028E+001, 3.085E+001, 3.147E+001, 3.245E+001, 3.307E+001, 3.129E+001, 6.773E+001, 4.708E+001, 3.715E+001, 2.925E+001, 2.753E+001, 2.692E+001, 2.774E+001, 2.803E+001, 2.924E+001, 3.130E+001, 2.589E+001, 4.639E+001, 5.576E+001, 5.394E+001, 4.928E+001, 4.438E+001, 3.350E+001, 2.369E+001, 2.273E+001, 2.203E+001, 2.187E+001, 8.877E+001, 1.293E+002, 2.588E+002, 3.276E+002, 2.981E+002, 2.200E+002, 1.100E+002, 4.516E+001, 4.734E+001, 5.201E+001, 4.661E+001, 4.570E+001, 4.940E+001, 5.442E+001, 4.883E+001, 4.311E+001, 7.973E+001, 7.866E+001, 5.425E+001, 5.770E+001, 7.597E+001, 7.211E+001, 4.898E+001, 4.322E+001, 4.609E+001, 6.684E+001, 7.387E+001, 5.985E+001, 4.883E+001, 4.653E+001, 4.505E+001, 4.642E+001, 4.763E+001, 4.706E+001, 4.841E+001, 4.936E+001, 4.837E+001, 4.556E+001, 5.028E+001, 5.001E+001, 5.130E+001, 5.066E+001, 5.254E+001, 5.561E+001, 5.925E+001, 6.636E+001, 6.438E+001, 5.646E+001, 5.060E+001, 5.308E+001, 5.514E+001, 5.820E+001, 6.165E+001, 6.080E+001, 5.575E+001, 4.987E+001, 5.246E+001, 5.346E+001, 5.554E+001, 5.773E+001, 5.764E+001, 5.438E+001, 2.075E-001, 3.863E-004, 3.987E-014, 1.444E-001, 3.022E-002, 9.351E-005, 4.000E+000
 5.400E+002, 3.366E+002, 3.494E+002, 3.856E+002, 4.349E+002, 4.936E+002, 5.586E+002, 5.934E+002, 6.607E+002, 7.309E+002, 3.340E+001, 7.478E+001, 5.265E+001, 4.982E+001, 4.278E+001, 3.618E+001, 3.155E+001, 3.095E+001, 3.127E+001, 3.239E+001, 3.298E+001, 3.137E+001, 6.615E+001, 4.444E+001, 3.574E+001, 2.912E+001, 2.720E+001, 2.707E+001, 2.793E+001, 2.831E+001, 2.938E+001, 3.028E+001, 2.594E+001, 4.642E+001, 5.691E+001, 5.467E+001, 4.924E+001, 4.414E+001, 3.501E+001, 2.390E+001, 2.267E+001, 2.201E+001, 2.204E+001, 8.619E+001, 1.280E+002, 2.548E+002, 3.112E+002, 2.888E+002, 2.321E+002, 1.165E+002, 4.577E+001, 4.760E+001, 5.173E+001, 4.734E+001, 4.616E+001, 5.223E+001, 5.053E+001, 5.077E+001, 4.346E+001, 8.160E+001, 7.313E+001, 5.193E+001, 6.154E+001, 7.504E+001, 6.771E+001, 4.636E+001, 4.212E+001, 4.547E+001, 7.038E+001, 7.279E+001, 5.576E+001, 5.115E+001, 4.615E+001, 4.591E+001, 4.528E+001, 4.697E+001, 4.636E+001, 4.724E+001, 4.785E+001, 4.707E+001, 4.592E+001, 4.879E+001, 5.009E+001, 5.338E+001, 5.056E+001, 5.284E+001, 5.540E+001, 6.161E+001, 6.687E+001, 6.156E+001, 5.674E+001, 5.127E+001, 5.265E+001, 5.593E+001, 5.883E+001, 6.239E+001, 6.019E+001, 5.734E+001, 4.937E+001, 5.181E+001, 5.412E+001, 5.711E+001, 5.937E+001, 5.795E+001, 5.521E+001, 2.076E-001, 3.864E-004, 2.516E-012, 1.479E-001, 2.823E-002, 8.728E-005, 4.000E+000
 5.500E+002, 3.640E+002, 3.774E+002, 4.154E+002, 4.648E+002, 5.212E+002, 5.850E+002, 6.185E+002, 6.856E+002, 7.552E+002, 3.347E+001, 7.632E+001, 5.249E+001, 4.928E+001, 4.456E+001, 3.961E+001, 3.435E+001, 3.209E+001, 3.236E+001, 3.392E+001, 3.439E+001, 3.144E+001, 6.476E+001, 4.120E+001, 3.263E+001, 2.827E+001, 2.684E+001, 2.677E+001, 2.757E+001, 2.779E+001, 2.875E+001, 2.989E+001, 2.599E+001, 4.672E+001, 5.742E+001, 5.451E+001, 4.810E+001, 4.379E+001, 3.542E+001, 2.378E+001, 2.287E+001, 2.224E+001, 2.198E+001, 1.137E+002, 1.566E+002, 2.972E+002, 3.386E+002, 2.351E+002, 1.698E+002, 8.938E+001, 4.557E+001, 4.489E+001, 5.073E+001, 4.751E+001, 4.442E+001, 4.755E+001, 5.282E+001, 5.169E+001, 4.576E+001, 8.008E+001, 8.944E+001, 4.982E+001, 6.228E+001, 7.787E+001, 6.571E+001, 4.978E+001, 4.164E+001, 4.805E+001, 7.105E+001, 7.047E+001, 5.710E+001, 5.180E+001, 4.581E+001, 4.610E+001, 4.555E+001, 4.596E+001, 4.594E+001, 4.684E+001, 4.760E+001, 4.857E+001, 4.636E+001, 4.939E+001, 5.131E+001, 5.424E+001, 5.080E+001, 5.329E+001, 5.645E+001, 6.484E+001, 6.720E+001, 6.056E+001, 5.521E+001, 5.069E+001, 5.284E+001, 5.746E+001, 6.043E+001, 6.228E+001, 5.945E+001, 5.592E+001, 4.990E+001, 5.207E+001, 5.500E+001, 5.829E+001, 5.928E+001, 5.777E+001, 5.489E+001, 2.076E-001, 3.864E-004, 2.896E-012, 1.409E-001, 3.133E-002, 9.699E-005, 4.000E+000
 5.600E+002, 3.319E+002, 3.438E+002, 3.756E+002, 4.169E+002, 4.662E+002, 5.226E+002, 5.544E+002, 6.181E+002, 6.833E+002, 3.355E+001, 7.663E+001, 5.240E+001, 4.742E+001, 4.397E+001, 3.966E+001, 3.306E+001, 3.197E+001, 3.264E+001, 3.391E+001, 3.461E+001, 3.151E+001, 6.405E+001, 4.317E+001, 3.375E+001, 2.813E+001, 2.728E+001, 2.662E+001, 2.691E+001, 2.694E+001, 2.730E+001, 2.852E+001, 2.605E+001, 4.824E+001, 6.100E+001, 5.756E+001, 4.849E+001, 4.392E+001, 3.430E+001, 2.355E+001, 2.287E+001, 2.203E+001, 2.180E+001, 1.018E+002, 1.456E+002, 2.658E+002, 3.103E+002, 2.390E+002, 1.822E+002, 9.745E+001, 4.562E+001, 4.204E+001, 5.067E+001, 4.777E+001, 4.277E+001, 4.277E+001, 4.887E+001, 5.406E+001, 4.787E+001, 8.665E+001, 9.843E+001, 5.213E+001, 6.691E+001, 8.403E+001, 6.769E+001, 5.549E+001, 3.771E+001, 4.994E+001, 8.078E+001, 7.234E+001, 6.330E+001, 5.229E+001, 4.488E+001, 4.514E+001, 4.559E+001, 4.633E+001, 4.544E+001, 4.624E+001, 4.808E+001, 4.889E+001, 4.863E+001, 4.968E+001, 5.241E+001, 5.631E+001, 5.148E+001, 5.560E+001, 6.143E+001, 6.843E+001, 6.898E+001, 6.103E+001, 5.742E+001, 5.100E+001, 5.519E+001, 6.013E+001, 6.212E+001, 6.408E+001, 5.921E+001, 5.596E+001, 5.117E+001, 5.415E+001, 5.703E+001, 5.898E+001, 6.041E+001, 5.727E+001, 5.539E+001, 2.076E-001, 3.864E-004, 1.326E-012, 1.466E-001, 2.852E-002, 8.820E-005, 4.000E+000
 5.700E+002, 2.972E+002, 3.053E+002, 3.316E+002, 3.700E+002, 4.186E+002, 4.775E+002, 5.107E+002, 5.770E+002, 6.485E+002, 3.363E+001, 7.645E+001, 5.266E+001, 4.703E+001, 4.101E+001, 3.683E+001, 3.152E+001, 3.124E+001, 3.201E+001, 3.310E+001, 3.406E+001, 3.158E+001, 6.509E+001, 4.727E+001, 3.842E+001, 3.128E+001, 2.773E+001, 2.698E+001, 2.734E+001, 2.750E+001, 2.829E+001, 2.974E+001, 2.610E+001, 4.833E+001, 6.067E+001, 5.714E+001, 4.983E+001, 4.387E+001, 3.620E+001, 2.418E+001, 2.281E+001, 2.232E+001, 2.207E+001, 8.434E+001, 1.200E+002, 2.206E+002, 2.802E+002, 2.849E+002, 2.327E+002, 1.334E+002, 4.504E+001, 4.728E+001, 5.035E+001, 4.943E+001, 4.496E+001, 4.951E+001, 4.815E+001, 5.467E+001, 5.096E+001, 8.771E+001, 8.207E+001, 5.468E+001, 6.503E+001, 8.142E+001, 6.636E+001, 5.127E+001, 3.947E+001, 5.191E+001, 7.446E+001, 6.920E+001, 6.056E+001, 5.354E+001, 4.506E+001, 4.494E+001, 4.469E+001, 4.679E+001, 4.582E+001, 4.714E+001, 4.984E+001, 5.072E+001, 5.110E+001, 5.204E+001, 5.423E+001, 5.854E+001, 5.391E+001, 5.758E+001, 6.161E+001, 6.595E+001, 6.860E+001, 5.973E+001, 5.641E+001, 5.389E+001, 5.811E+001, 6.088E+001, 6.293E+001, 6.352E+001, 5.779E+001, 5.584E+001, 5.247E+001, 5.614E+001, 5.858E+001, 6.000E+001, 6.085E+001, 5.699E+001, 5.506E+001, 2.076E-001, 3.864E-004, 1.920E-013, 1.559E-001, 2.382E-002, 7.347E-005, 4.000E+000
 5.800E+002, 3.464E+002, 3.612E+002, 4.010E+002, 4.487E+002, 5.047E+002, 5.686E+002, 6.026E+002, 6.692E+002, 7.399E+002, 3.370E+001, 7.601E+001, 5.120E+001, 4.710E+001, 4.156E+001, 3.758E+001, 3.326E+001, 3.048E+001, 3.096E+001, 3.238E+001, 3.331E+001, 3.164E+001, 6.485E+001, 4.375E+001, 3.715E+001, 3.059E+001, 2.758E+001, 2.717E+001, 2.761E+001, 2.800E+001, 2.958E+001, 3.079E+001, 2.615E+001, 4.784E+001, 5.859E+001, 5.602E+001, 5.024E+001, 4.382E+001, 3.721E+001, 2.398E+001, 2.290E+001, 2.253E+001, 2.227E+001, 9.208E+001, 1.371E+002, 2.604E+002, 3.197E+002, 2.629E+002, 2.046E+002, 1.162E+002, 4.367E+001, 4.848E+001, 4.866E+001, 4.803E+001, 4.566E+001, 4.544E+001, 4.968E+001, 5.145E+001, 4.787E+001, 8.318E+001, 7.361E+001, 5.255E+001, 5.989E+001, 7.611E+001, 6.921E+001, 4.976E+001, 4.125E+001, 5.009E+001, 6.866E+001, 7.098E+001, 6.046E+001, 5.264E+001, 4.522E+001, 4.461E+001, 4.482E+001, 4.828E+001, 4.677E+001, 4.665E+001, 5.060E+001, 5.072E+001, 4.952E+001, 5.287E+001, 5.416E+001, 5.544E+001, 5.398E+001, 5.609E+001, 5.890E+001, 6.379E+001, 6.724E+001, 6.307E+001, 5.787E+001, 5.495E+001, 5.730E+001, 5.876E+001, 6.075E+001, 6.401E+001, 5.989E+001, 5.628E+001, 5.385E+001, 5.628E+001, 5.828E+001, 5.870E+001, 6.036E+001, 5.650E+001, 5.437E+001, 2.076E-001, 3.864E-004, 4.876E-014, 1.444E-001, 2.981E-002, 9.225E-005, 4.000E+000
 5.900E+002, 3.446E+002, 3.564E+002, 3.894E+002, 4.319E+002, 4.805E+002, 5.347E+002, 5.673E+002, 6.315E+002, 7.019E+002, 3.378E+001, 7.496E+001, 5.142E+001, 4.993E+001, 4.411E+001, 3.807E+001, 3.264E+001, 3.034E+001, 3.066E+001, 3.208E+001, 3.269E+001, 3.170E+001, 6.665E+001, 4.867E+001, 4.124E+001, 3.391E+001, 2.894E+001, 2.737E+001, 2.831E+001, 2.893E+001, 3.071E+001, 3.183E+001, 2.620E+001, 4.776E+001, 5.826E+001, 5.581E+001, 5.070E+001, 4.540E+001, 3.568E+001, 2.450E+001, 2.330E+001, 2.251E+001, 2.228E+001, 8.098E+001, 1.183E+002, 2.391E+002, 3.200E+002, 3.315E+002, 2.627E+002, 1.264E+002, 4.434E+001, 5.213E+001, 5.342E+001, 4.740E+001, 4.796E+001, 5.156E+001, 5.055E+001, 5.039E+001, 4.731E+001, 8.117E+001, 7.098E+001, 5.119E+001, 6.231E+001, 7.360E+001, 6.813E+001, 4.757E+001, 4.394E+001, 4.760E+001, 6.947E+001, 7.275E+001, 5.551E+001, 5.120E+001, 4.599E+001, 4.505E+001, 4.567E+001, 4.810E+001, 4.652E+001, 4.749E+001, 5.055E+001, 5.019E+001, 4.854E+001, 5.200E+001, 5.297E+001, 5.524E+001, 5.334E+001, 5.448E+001, 5.784E+001, 6.204E+001, 6.547E+001, 6.494E+001, 5.775E+001, 5.378E+001, 5.584E+001, 5.760E+001, 5.981E+001, 6.242E+001, 6.211E+001, 5.772E+001, 5.312E+001, 5.543E+001, 5.723E+001, 5.804E+001, 6.021E+001, 5.856E+001, 5.568E+001, 2.075E-001, 3.864E-004, 1.284E-013, 1.482E-001, 2.800E-002, 8.657E-005, 4.000E+000
 6.000E+002, 3.333E+002, 3.478E+002, 3.860E+002, 4.336E+002, 4.897E+002, 5.543E+002, 5.911E+002, 6.632E+002, 7.371E+002, 3.385E+001, 7.531E+001, 5.268E+001, 5.036E+001, 4.310E+001, 3.767E+001, 3.304E+001, 3.012E+001, 3.046E+001, 3.167E+001, 3.253E+001, 3.176E+001, 6.901E+001, 5.243E+001, 4.508E+001, 3.617E+001, 3.023E+001, 2.807E+001, 2.872E+001, 2.969E+001, 3.086E+001, 3.236E+001, 2.625E+001, 4.746E+001, 5.799E+001, 5.580E+001, 5.154E+001, 4.614E+001, 3.537E+001, 2.445E+001, 2.339E+001, 2.237E+001, 2.224E+001, 7.084E+001, 1.022E+002, 2.237E+002, 3.075E+002, 3.513E+002, 2.897E+002, 1.556E+002, 4.600E+001, 5.562E+001, 5.597E+001, 4.968E+001, 4.865E+001, 5.857E+001, 5.255E+001, 4.991E+001, 4.856E+001, 7.979E+001, 6.125E+001, 4.810E+001, 5.761E+001, 6.673E+001, 6.259E+001, 4.163E+001, 4.529E+001, 5.112E+001, 6.028E+001, 6.692E+001, 4.711E+001, 4.848E+001, 4.615E+001, 4.516E+001, 4.569E+001, 4.825E+001, 4.739E+001, 4.821E+001, 5.017E+001, 5.038E+001, 4.841E+001, 5.134E+001, 5.299E+001, 5.500E+001, 5.149E+001, 5.360E+001, 5.737E+001, 5.931E+001, 6.369E+001, 6.120E+001, 5.340E+001, 5.284E+001, 5.510E+001, 5.718E+001, 5.742E+001, 6.126E+001, 6.039E+001, 5.607E+001, 5.248E+001, 5.435E+001, 5.630E+001, 5.708E+001, 5.949E+001, 5.782E+001, 5.539E+001, 2.075E-001, 3.864E-004, 8.527E-013, 1.500E-001, 2.683E-002, 8.291E-005, 4.000E+000
 6.100E+002, 3.734E+002, 3.890E+002, 4.301E+002, 4.824E+002, 5.437E+002, 6.097E+002, 6.458E+002, 7.142E+002, 7.777E+002, 3.392E+001, 7.500E+001, 5.121E+001, 4.975E+001, 4.516E+001, 3.990E+001, 3.240E+001, 3.036E+001, 3.071E+001, 3.179E+001, 3.239E+001, 3.180E+001, 6.830E+001, 5.191E+001, 4.248E+001, 3.513E+001, 2.940E+001, 2.783E+001, 2.867E+001, 2.930E+001, 3.040E+001, 3.205E+001, 2.631E+001, 4.667E+001, 5.421E+001, 5.351E+001, 5.075E+001, 4.540E+001, 3.443E+001, 2.368E+001, 2.288E+001, 2.230E+001, 2.213E+001, 7.877E+001, 1.171E+002, 2.597E+002, 3.437E+002, 3.305E+002, 2.497E+002, 1.212E+002, 4.709E+001, 5.389E+001, 5.789E+001, 4.935E+001, 5.200E+001, 5.105E+001, 5.042E+001, 4.964E+001, 5.046E+001, 7.849E+001, 6.230E+001, 4.892E+001, 5.409E+001, 6.211E+001, 6.357E+001, 4.395E+001, 4.949E+001, 4.749E+001, 5.803E+001, 6.460E+001, 4.891E+001, 4.489E+001, 4.684E+001, 4.603E+001, 4.587E+001, 4.852E+001, 4.723E+001, 4.886E+001, 4.996E+001, 5.064E+001, 5.099E+001, 5.127E+001, 5.222E+001, 5.234E+001, 5.083E+001, 5.304E+001, 5.403E+001, 5.601E+001, 6.044E+001, 6.089E+001, 5.297E+001, 5.210E+001, 5.413E+001, 5.558E+001, 5.646E+001, 5.951E+001, 5.953E+001, 5.574E+001, 5.197E+001, 5.355E+001, 5.510E+001, 5.563E+001, 5.805E+001, 5.736E+001, 5.422E+001, 2.075E-001, 3.864E-004, 3.048E-013, 1.400E-001, 3.224E-002, 9.985E-005, 4.000E+000
 6.200E+002, 3.350E+002, 3.493E+002, 3.867E+002, 4.347E+002, 4.935E+002, 5.591E+002, 5.960E+002, 6.693E+002, 7.437E+002, 3.399E+001, 7.449E+001, 4.979E+001, 4.775E+001, 4.327E+001, 3.755E+001, 3.261E+001, 3.093E+001, 3.128E+001, 3.242E+001, 3.292E+001, 3.185E+001, 6.652E+001, 4.746E+001, 3.855E+001, 3.163E+001, 2.882E+001, 2.784E+001, 2.775E+001, 2.793E+001, 2.914E+001, 3.083E+001, 2.636E+001, 4.661E+001, 5.439E+001, 5.300E+001, 4.995E+001, 4.465E+001, 3.691E+001, 2.441E+001, 2.308E+001, 2.228E+001, 2.215E+001, 1.019E+002, 1.433E+002, 2.641E+002, 3.092E+002, 2.695E+002, 2.087E+002, 1.078E+002, 4.765E+001, 5.074E+001, 5.447E+001, 4.979E+001, 5.480E+001, 5.189E+001, 4.934E+001, 5.138E+001, 5.220E+001, 8.115E+001, 7.733E+001, 4.652E+001, 5.836E+001, 6.955E+001, 6.078E+001, 4.157E+001, 5.338E+001, 5.019E+001, 6.624E+001, 6.930E+001, 4.758E+001, 5.020E+001, 4.694E+001, 4.647E+001, 4.745E+001, 4.847E+001, 4.882E+001, 5.049E+001, 4.963E+001, 5.071E+001, 5.123E+001, 5.038E+001, 5.082E+001, 5.147E+001, 5.075E+001, 5.171E+001, 5.351E+001, 5.777E+001, 6.175E+001, 6.039E+001, 5.033E+001, 5.159E+001, 5.263E+001, 5.390E+001, 5.510E+001, 5.856E+001, 5.891E+001, 5.592E+001, 5.161E+001, 5.284E+001, 5.372E+001, 5.470E+001, 5.673E+001, 5.697E+001, 5.479E+001, 2.076E-001, 3.864E-004, 5.965E-013, 1.502E-001, 2.698E-002, 8.335E-005, 4.000E+000
 6.300E+002, 3.224E+002, 3.335E+002, 3.671E+002, 4.138E+002, 4.696E+002, 5.317E+002, 5.666E+002, 6.351E+002, 7.082E+002, 3.406E+001, 7.376E+001, 4.971E+001, 4.791E+001, 4.258E+001, 3.896E+001, 3.489E+001, 3.263E+001, 3.213E+001, 3.306E+001, 3.339E+001, 3.190E+001, 6.612E+001, 4.455E+001, 3.711E+001, 3.018E+001, 2.777E+001, 2.752E+001, 2.795E+001, 2.826E+001, 2.902E+001, 3.087E+001, 2.641E+001, 4.769E+001, 5.860E+001, 5.649E+001, 5.106E+001, 4.457E+001, 3.352E+001, 2.365E+001, 2.284E+001, 2.234E+001, 2.201E+001, 8.198E+001, 1.159E+002, 2.352E+002, 3.020E+002, 3.033E+002, 2.341E+002, 1.104E+002, 4.941E+001, 4.951E+001, 5.157E+001, 4.916E+001, 5.326E+001, 4.997E+001, 4.854E+001, 5.198E+001, 4.837E+001, 8.623E+001, 8.414E+001, 4.872E+001, 6.097E+001, 7.297E+001, 6.241E+001, 4.665E+001, 5.291E+001, 4.767E+001, 6.706E+001, 7.088E+001, 5.194E+001, 5.222E+001, 4.733E+001, 4.680E+001, 4.772E+001, 4.863E+001, 4.915E+001, 5.022E+001, 4.916E+001, 5.087E+001, 5.231E+001, 4.961E+001, 5.024E+001, 5.250E+001, 5.044E+001, 5.292E+001, 5.793E+001, 6.062E+001, 6.659E+001, 6.191E+001, 5.255E+001, 5.023E+001, 5.268E+001, 5.516E+001, 5.797E+001, 6.114E+001, 6.022E+001, 5.596E+001, 5.047E+001, 5.198E+001, 5.307E+001, 5.585E+001, 5.760E+001, 5.749E+001, 5.479E+001, 2.075E-001, 3.864E-004, 6.199E-012, 1.523E-001, 2.616E-002, 8.079E-005, 4.000E+000
 6.400E+002, 3.025E+002, 3.139E+002, 3.474E+002, 3.907E+002, 4.400E+002, 4.976E+002, 5.323E+002, 6.013E+002, 6.740E+002, 3.413E+001, 7.538E+001, 5.118E+001, 4.728E+001, 4.162E+001, 3.847E+001, 3.539E+001, 3.175E+001, 3.161E+001, 3.340E+001, 3.349E+001, 3.194E+001, 6.672E+001, 4.462E+001, 3.583E+001, 3.037E+001, 2.810E+001, 2.754E+001, 2.788E+001, 2.823E+001, 2.892E+001, 3.082E+001, 2.646E+001, 4.751E+001, 5.667E+001, 5.528E+001, 5.107E+001, 4.378E+001, 3.481E+001, 2.391E+001, 2.296E+001, 2.213E+001, 2.201E+001, 8.204E+001, 1.124E+002, 2.183E+002, 2.837E+002, 3.087E+002, 2.501E+002, 1.263E+002, 5.053E+001, 4.798E+001, 5.160E+001, 4.930E+001, 5.294E+001, 5.401E+001, 5.036E+001, 5.146E+001, 4.830E+001, 8.812E+001, 7.337E+001, 5.048E+001, 5.776E+001, 6.990E+001, 6.195E+001, 4.527E+001, 5.258E+001, 4.892E+001, 6.278E+001, 6.783E+001, 4.934E+001, 5.245E+001, 4.699E+001, 4.732E+001, 4.904E+001, 4.819E+001, 4.912E+001, 5.183E+001, 4.856E+001, 5.074E+001, 5.070E+001, 4.949E+001, 5.039E+001, 5.352E+001, 5.129E+001, 5.372E+001, 5.674E+001, 5.980E+001, 6.277E+001, 5.778E+001, 5.006E+001, 5.153E+001, 5.412E+001, 5.568E+001, 5.831E+001, 6.049E+001, 5.798E+001, 5.355E+001, 5.030E+001, 5.295E+001, 5.476E+001, 5.712E+001, 5.883E+001, 5.728E+001, 5.485E+001, 2.075E-001, 3.864E-004, 1.292E-011, 1.534E-001, 2.540E-002, 7.841E-005, 4.000E+000
