s,status,status
 2.6190063E+002, 1, 1
 2.6220148E+002, 1, 1
 2.6250464E+002, 1, 1
 2.6280142E+002, 1, 1
 2.6310107E+002, 1, 1
 2.6340720E+002, 1, 1
 2.6370389E+002, 1, 1
 2.6400397E+002, 1, 1
 2.6430759E+002, 1, 1
 2.6460452E+002, 1, 1
 2.6490613E+002, 1, 1
 2.6520032E+002, 1, 1
 2.6550281E+002, 1, 1
 2.6580341E+002, 1, 1
 2.6610138E+002, 1, 1
 2.6640594E+002, 1, 1
 2.6670477E+002, 1, 1
 2.6700662E+002, 1, 1
 2.6730228E+002, 1, 1
 2.6760272E+002, 1, 1
 2.6790381E+002, 1, 1
 2.6820068E+002, 1, 1
 2.6850177E+002, 1, 1
 2.6880450E+002, 1, 1
 2.6910034E+002, 1, 1
 2.6940302E+002, 1, 1
 2.6970102E+002, 1, 1
 2.7000226E+002, 1, 1
 2.7030252E+002, 1, 1
 2.7060226E+002, 1, 1
 2.7090692E+002, 1, 1
 2.7120004E+002, 1, 1
 2.7150415E+002, 1, 1
 2.7180594E+002, 1, 1
 2.7210089E+002, 1, 1
 2.7240189E+002, 1, 1
 2.7270435E+002, 1, 1
 2.7300626E+002, 1, 1
 2.7330182E+002, 1, 1
 2.7360678E+002, 1, 1
 2.7390137E+002, 1, 1
 2.7420651E+002, 1, 1
 2.7450598E+002, 1, 1
 2.7480026E+002, 1, 1
 2.7510052E+002, 1, 1
 2.7540298E+002, 1, 1
 2.7570190E+002, 1, 1
 2.7600211E+002, 1, 1
 2.7630118E+002, 1, 1
 2.7660672E+002, 1, 1
 2.7690433E+002, 1, 1
 2.7720743E+002, 1, 1
 2.7750372E+002, 1, 1
 2.7780444E+002, 1, 1
 2.7810373E+002, 1, 1
 2.7840207E+002, 1, 1
 2.7870328E+002, 1, 1
 2.7900641E+002, 1, 1
 2.7930478E+002, 1, 1
 2.7960760E+002, 1, 1
 2.7990701E+002, 1, 1
 2.8020590E+002, 1, 1
 2.8050684E+002, 1, 1
 2.8080270E+002, 1, 1
 2.8110587E+002, 1, 1
 2.8140002E+002, 1, 1
 2.8170316E+002, 1, 1
 2.8200180E+002, 1, 1
 2.8230673E+002, 1, 1
 2.8260419E+002, 1, 1
 2.8290308E+002, 1, 1
 2.8320169E+002, 1, 1
 2.8350305E+002, 1, 1
 2.8380438E+002, 1, 1
 2.8410324E+002, 1, 1
 2.8440402E+002, 1, 1
 2.8470679E+002, 1, 1
 2.8500235E+002, 1, 1
 2.8530463E+002, 1, 1
 2.8560556E+002, 1, 1
 2.8590741E+002, 1, 1
 2.8620166E+002, 1, 1
 2.8650253E+002, 1, 1
 2.8680338E+002, 1, 1
 2.8710355E+002, 1, 1
 2.8740131E+002, 1, 1
 2.8770367E+002, 1, 1
 2.8800610E+002, 1, 1
 2.8830322E+002, 1, 1
 2.8860370E+002, 1, 1
 2.8890027E+002, 1, 1
 2.8920511E+002, 1, 1
 2.8950757E+002, 1, 1
 2.8980579E+002, 1, 1
 2.9010410E+002, 1, 1
 2.9040634E+002, 1, 1
 2.9070026E+002, 1, 1
 2.9100098E+002, 1, 1
 2.9130206E+002, 1, 1
 2.9160315E+002, 1, 1
 2.9190103E+002, 1, 1
 2.9220435E+002, 1, 1
 2.9250314E+002, 1, 1
 2.9280511E+002, 1, 1
 2.9310333E+002, 1, 1
 2.9340253E+002, 1, 1
 2.9370239E+002, 1, 1
 2.9400131E+002, 1, 1
 2.9430569E+002, 1, 1
 2.9460223E+002, 1, 1
 2.9490411E+002, 1, 1
 2.9520599E+002, 1, 1
 2.9550211E+002, 1, 1
 2.9580118E+002, 1, 1
 2.9610416E+002, 1, 1
 2.9640494E+002, 1, 1
 2.9670154E+002, 1, 1
 2.9700549E+002, 1, 1
 2.9730539E+002, 1, 1
 2.9760574E+002, 1, 1
 2.9790149E+002, 1, 1
 2.9820438E+002, 1, 1
 2.9850156E+002, 1, 1
 2.9880408E+002, 1, 1
 2.9910608E+002, 1, 1
 2.9940314E+002, 1, 1
 2.9970309E+002, 1, 1
