s,status,status
 3.1428506E+002, 1, 1
 3.1464166E+002, 1, 1
 3.1500827E+002, 1, 1
 3.1536423E+002, 1, 1
 3.1572763E+002, 1, 1
 3.1608517E+002, 1, 1
 3.1644452E+002, 1, 1
 3.1680386E+002, 1, 1
 3.1716571E+002, 1, 1
 3.1752179E+002, 1, 1
 3.1788065E+002, 1, 1
 3.1824258E+002, 1, 1
 3.1860522E+002, 1, 1
 3.1896729E+002, 1, 1
 3.1932419E+002, 1, 1
 3.1968338E+002, 1, 1
 3.2004547E+002, 1, 1
 3.2040103E+002, 1, 1
 3.2076849E+002, 1, 1
 3.2112732E+002, 1, 1
 3.2148080E+002, 1, 1
 3.2184549E+002, 1, 1
 3.2220285E+002, 1, 1
 3.2256250E+002, 1, 1
 3.2292691E+002, 1, 1
 3.2328220E+002, 1, 1
 3.2364529E+002, 1, 1
 3.2400055E+002, 1, 1
 3.2436633E+002, 1, 1
 3.2472375E+002, 1, 1
 3.2508722E+002, 1, 1
 3.2544165E+002, 1, 1
 3.2580792E+002, 1, 1
 3.2616544E+002, 1, 1
 3.2652219E+002, 1, 1
 3.2688052E+002, 1, 1
 3.2724490E+002, 1, 1
 3.2760208E+002, 1, 1
 3.2796906E+002, 1, 1
 3.2832333E+002, 1, 1
 3.2868652E+002, 1, 1
 3.2904617E+002, 1, 1
 3.2940317E+002, 1, 1
 3.2976566E+002, 1, 1
 3.3012439E+002, 1, 1
 3.3048315E+002, 1, 1
 3.3084387E+002, 1, 1
 3.3120276E+002, 1, 1
 3.3156165E+002, 1, 1
 3.3192563E+002, 1, 1
 3.3228821E+002, 1, 1
 3.3264682E+002, 1, 1
 3.3300122E+002, 1, 1
 3.3336542E+002, 1, 1
 3.3372690E+002, 1, 1
 3.3408319E+002, 1, 1
 3.3444449E+002, 1, 1
 3.3480746E+002, 1, 1
 3.3516577E+002, 1, 1
 3.3552393E+002, 1, 1
 3.3588617E+002, 1, 1
 3.3624249E+002, 1, 1
 3.3660349E+002, 1, 1
 3.3696814E+002, 1, 1
 3.3732803E+002, 1, 1
 3.3768860E+002, 1, 1
 3.3804321E+002, 1, 1
 3.3840643E+002, 1, 1
 3.3876065E+002, 1, 1
 3.3912302E+002, 1, 1
 3.3948621E+002, 1, 1
 3.3984595E+002, 1, 1
 3.4020651E+002, 1, 1
 3.4056750E+002, 1, 1
 3.4092624E+002, 1, 1
 3.4128351E+002, 1, 1
 3.4164804E+002, 1, 1
 3.4200021E+002, 1, 1
 3.4236542E+002, 1, 1
 3.4272025E+002, 1, 1
 3.4308490E+002, 1, 1
 3.4344171E+002, 1, 1
 3.4380579E+002, 1, 1
 3.4416782E+002, 1, 1
 3.4452850E+002, 1, 1
 3.4488361E+002, 1, 1
 3.4524649E+002, 1, 1
 3.4560486E+002, 1, 1
 3.4596262E+002, 1, 1
 3.4632388E+002, 1, 1
 3.4668726E+002, 1, 1
 3.4704102E+002, 1, 1
 3.4740463E+002, 1, 1
 3.4776550E+002, 1, 1
 3.4812787E+002, 1, 1
 3.4848056E+002, 1, 1
 3.4884265E+002, 1, 1
 3.4920245E+002, 1, 1
 3.4956598E+002, 1, 1
 3.4992392E+002, 1, 1
 3.5028632E+002, 1, 1
 3.5064746E+002, 1, 1
 3.5100439E+002, 1, 1
 3.5136758E+002, 1, 1
 3.5172687E+002, 1, 1
 3.5208499E+002, 1, 1
 3.5244092E+002, 1, 1
 3.5280707E+002, 1, 1
 3.5316525E+002, 1, 1
 3.5352155E+002, 1, 1
 3.5388034E+002, 1, 1
 3.5424500E+002, 1, 1
 3.5460416E+002, 1, 1
 3.5496271E+002, 1, 1
 3.5532715E+002, 1, 1
 3.5568738E+002, 1, 1
 3.5604758E+002, 1, 1
 3.5640775E+002, 1, 1
 3.5676056E+002, 1, 1
 3.5712836E+002, 1, 1
 3.5748361E+002, 1, 1
 3.5784451E+002, 1, 1
 3.5820959E+002, 1, 1
 3.5856055E+002, 1, 1
 3.5892191E+002, 1, 1
 3.5928094E+002, 1, 1
 3.5964005E+002, 1, 1
