s,status,status
 3.1428839E+002, 1,-1
 3.1464072E+002, 1,-1
 3.1500229E+002, 1,-1
 3.1536249E+002, 1,-1
 3.1572424E+002, 1,-1
 3.1608517E+002, 1,-1
 3.1644717E+002, 1,-1
 3.1680499E+002, 1,-1
 3.1716928E+002, 1,-1
 3.1752176E+002, 1,-1
 3.1788690E+002, 1,-1
 3.1824774E+002, 1,-1
 3.1860007E+002, 1,-1
 3.1896231E+002, 1,-1
 3.1932785E+002, 1,-1
 3.1968524E+002, 1,-1
 3.2004303E+002, 1,-1
 3.2040750E+002, 1,-1
 3.2076437E+002, 1,-1
 3.2112244E+002, 1,-1
 3.2148026E+002, 1,-1
 3.2184363E+002, 1,-1
 3.2220306E+002, 1,-1
 3.2256793E+002, 1,-1
 3.2292578E+002, 1,-1
 3.2328363E+002, 1,-1
 3.2364145E+002, 1,-1
 3.2400897E+002, 1,-1
 3.2436597E+002, 1,-1
 3.2472696E+002, 1,-1
 3.2508090E+002, 1,-1
 3.2544293E+002, 1,-1
 3.2580286E+002, 1,-1
 3.2616483E+002, 1,-1
 3.2652383E+002, 1,-1
 3.2688144E+002, 1,-1
 3.2724432E+002, 1,-1
 3.2760516E+002, 1,-1
 3.2796387E+002, 1,-1
 3.2832108E+002, 1,-1
 3.2868613E+002, 1,-1
 3.2904132E+002, 1,-1
 3.2940952E+002, 1,-1
 3.2976794E+002, 1,-1
 3.3012088E+002, 1,-1
 3.3048306E+002, 1,-1
 3.3084555E+002, 1,-1
 3.3120575E+002, 1,-1
 3.3156329E+002, 1,-1
 3.3192084E+002, 1,-1
 3.3228220E+002, 1,-1
 3.3264020E+002, 1,-1
 3.3300241E+002, 1,-1
 3.3336459E+002, 1,-1
 3.3372348E+002, 1,-1
 3.3408691E+002, 1,-1
 3.3444308E+002, 1,-1
 3.3480945E+002, 1,-1
 3.3516193E+002, 1,-1
 3.3552686E+002, 1,-1
 3.3588089E+002, 1,-1
 3.3624362E+002, 1,-1
 3.3660251E+002, 1,-1
 3.3696228E+002, 1,-1
 3.3732471E+002, 1,-1
 3.3768073E+002, 1,-1
 3.3804965E+002, 1,-1
 3.3840073E+002, 1,-1
 3.3876111E+002, 1,-1
 3.3912735E+002, 1,-1
 3.3948926E+002, 1,-1
 3.3984140E+002, 1,-1
 3.4020621E+002, 1,-1
 3.4056018E+002, 1,-1
 3.4092783E+002, 1,-1
 3.4128571E+002, 1,-1
 3.4164151E+002, 1,-1
 3.4200375E+002, 1,-1
 3.4236765E+002, 1,-1
 3.4272571E+002, 1,-1
 3.4308493E+002, 1,-1
 3.4344672E+002, 1,-1
 3.4380844E+002, 1,-1
 3.4416562E+002, 1,-1
 3.4452588E+002, 1,-1
 3.4488022E+002, 1,-1
 3.4524802E+002, 1,-1
 3.4560468E+002, 1,-1
 3.4596533E+002, 1,-1
 3.4632834E+002, 1,-1
 3.4668286E+002, 1,-1
 3.4704672E+002, 1,-1
 3.4740125E+002, 1,-1
 3.4776349E+002, 1,-1
 3.4812460E+002, 1,-1
 3.4848526E+002, 1,-1
 3.4884113E+002, 1,-1
 3.4920483E+002, 1,-1
 3.4956851E+002, 1,-1
 3.4992184E+002, 1,-1
 3.5028873E+002, 1,-1
 3.5064206E+002, 1,-1
 3.5100604E+002, 1,-1
 3.5136319E+002, 1,-1
 3.5172299E+002, 1,-1
 3.5208759E+002, 1,-1
 3.5244656E+002, 1,-1
 3.5280875E+002, 1,-1
 3.5316266E+002, 1,-1
 3.5352466E+002, 1,-1
 3.5388083E+002, 1,-1
 3.5424634E+002, 1,-1
 3.5460251E+002, 1,-1
 3.5496521E+002, 1,-1
 3.5532681E+002, 1,-1
 3.5568842E+002, 1,-1
 3.5604379E+002, 1,-1
 3.5640616E+002, 1,-1
 3.5676724E+002, 1,-1
 3.5712906E+002, 1,-1
 3.5748334E+002, 1,-1
 3.5784134E+002, 1,-1
 3.5820184E+002, 1,-1
 3.5856061E+002, 1,-1
 3.5892804E+002, 1,-1
 3.5928116E+002, 1,-1
 3.5964105E+002, 1,-1
