s,status,status
 2.6190808E+002, 1, 1
 2.6220465E+002, 1, 1
 2.6250009E+002, 1, 1
 2.6280374E+002, 1, 1
 2.6310532E+002, 1, 1
 2.6340359E+002, 1, 1
 2.6370264E+002, 1, 1
 2.6400653E+002, 1, 1
 2.6430859E+002, 1, 1
 2.6460214E+002, 1, 1
 2.6490143E+002, 1, 1
 2.6520721E+002, 1, 1
 2.6550494E+002, 1, 1
 2.6580270E+002, 1, 1
 2.6610043E+002, 1, 1
 2.6640219E+002, 1, 1
 2.6670425E+002, 1, 1
 2.6700519E+002, 1, 1
 2.6730478E+002, 1, 1
 2.6760681E+002, 1, 1
 2.6790097E+002, 1, 1
 2.6820328E+002, 1, 1
 2.6850366E+002, 1, 1
 2.6880307E+002, 1, 1
 2.6910071E+002, 1, 1
 2.6940329E+002, 1, 1
 2.6970245E+002, 1, 1
 2.7000528E+002, 1, 1
 2.7030426E+002, 1, 1
 2.7060416E+002, 1, 1
 2.7090411E+002, 1, 1
 2.7120337E+002, 1, 1
 2.7150314E+002, 1, 1
 2.7180249E+002, 1, 1
 2.7210690E+002, 1, 1
 2.7240375E+002, 1, 1
 2.7270059E+002, 1, 1
 2.7300656E+002, 1, 1
 2.7330655E+002, 1, 1
 2.7360007E+002, 1, 1
 2.7390222E+002, 1, 1
 2.7420212E+002, 1, 1
 2.7450644E+002, 1, 1
 2.7480270E+002, 1, 1
 2.7510187E+002, 1, 1
 2.7540112E+002, 1, 1
 2.7570081E+002, 1, 1
 2.7600677E+002, 1, 1
 2.7630539E+002, 1, 1
 2.7660709E+002, 1, 1
 2.7690295E+002, 1, 1
 2.7720602E+002, 1, 1
 2.7750354E+002, 1, 1
 2.7780560E+002, 1, 1
 2.7810107E+002, 1, 1
 2.7840775E+002, 1, 1
 2.7870398E+002, 1, 1
 2.7900421E+002, 1, 1
 2.7930051E+002, 1, 1
 2.7960495E+002, 1, 1
 2.7990521E+002, 1, 1
 2.8020724E+002, 1, 1
 2.8050174E+002, 1, 1
 2.8080548E+002, 1, 1
 2.8110767E+002, 1, 1
 2.8140082E+002, 1, 1
 2.8170749E+002, 1, 1
 2.8200388E+002, 1, 1
 2.8230261E+002, 1, 1
 2.8260245E+002, 1, 1
 2.8290479E+002, 1, 1
 2.8320068E+002, 1, 1
 2.8350592E+002, 1, 1
 2.8380508E+002, 1, 1
 2.8410428E+002, 1, 1
 2.8440009E+002, 1, 1
 2.8470050E+002, 1, 1
 2.8500095E+002, 1, 1
 2.8530725E+002, 1, 1
 2.8560831E+002, 1, 1
 2.8590503E+002, 1, 1
 2.8620346E+002, 1, 1
 2.8650101E+002, 1, 1
 2.8680710E+002, 1, 1
 2.8710211E+002, 1, 1
 2.8740091E+002, 1, 1
 2.8770358E+002, 1, 1
 2.8800607E+002, 1, 1
 2.8830493E+002, 1, 1
 2.8860547E+002, 1, 1
 2.8890039E+002, 1, 1
 2.8920349E+002, 1, 1
 2.8950497E+002, 1, 1
 2.8980756E+002, 1, 1
 2.9010095E+002, 1, 1
 2.9040030E+002, 1, 1
 2.9070462E+002, 1, 1
 2.9100385E+002, 1, 1
 2.9130280E+002, 1, 1
 2.9160849E+002, 1, 1
 2.9190125E+002, 1, 1
 2.9220447E+002, 1, 1
 2.9250214E+002, 1, 1
 2.9280753E+002, 1, 1
 2.9310550E+002, 1, 1
 2.9340637E+002, 1, 1
 2.9370123E+002, 1, 1
 2.9400653E+002, 1, 1
 2.9430756E+002, 1, 1
 2.9460345E+002, 1, 1
 2.9490372E+002, 1, 1
 2.9520789E+002, 1, 1
 2.9550256E+002, 1, 1
 2.9580667E+002, 1, 1
 2.9610016E+002, 1, 1
 2.9640442E+002, 1, 1
 2.9670016E+002, 1, 1
 2.9700677E+002, 1, 1
 2.9730484E+002, 1, 1
 2.9760199E+002, 1, 1
 2.9790192E+002, 1, 1
 2.9820135E+002, 1, 1
 2.9850711E+002, 1, 1
 2.9880200E+002, 1, 1
 2.9910486E+002, 1, 1
 2.9940253E+002, 1, 1
 2.9970154E+002, 1, 1
