s,status,status
 2.6190369E+002, 1, 1
 2.6220120E+002, 1, 1
 2.6250415E+002, 1, 1
 2.6280002E+002, 1, 1
 2.6310458E+002, 1, 1
 2.6340125E+002, 1, 1
 2.6370038E+002, 1, 1
 2.6400528E+002, 1, 1
 2.6430331E+002, 1, 1
 2.6460785E+002, 1, 1
 2.6490384E+002, 1, 1
 2.6520410E+002, 1, 1
 2.6550507E+002, 1, 1
 2.6580389E+002, 1, 1
 2.6610403E+002, 1, 1
 2.6640268E+002, 1, 1
 2.6670410E+002, 1, 1
 2.6700552E+002, 1, 1
 2.6730392E+002, 1, 1
 2.6760333E+002, 1, 1
 2.6790182E+002, 1, 1
 2.6820001E+002, 1, 1
 2.6850113E+002, 1, 1
 2.6880566E+002, 1, 1
 2.6910461E+002, 1, 1
 2.6940244E+002, 1, 1
 2.6970419E+002, 1, 1
 2.7000201E+002, 1, 1
 2.7030249E+002, 1, 1
 2.7060437E+002, 1, 1
 2.7090192E+002, 1, 1
 2.7120056E+002, 1, 1
 2.7150458E+002, 1, 1
 2.7180612E+002, 1, 1
 2.7210785E+002, 1, 1
 2.7240579E+002, 1, 1
 2.7270557E+002, 1, 1
 2.7300357E+002, 1, 1
 2.7330313E+002, 1, 1
 2.7360373E+002, 1, 1
 2.7390210E+002, 1, 1
 2.7420102E+002, 1, 1
 2.7450778E+002, 1, 1
 2.7480496E+002, 1, 1
 2.7510114E+002, 1, 1
 2.7540475E+002, 1, 1
 2.7570596E+002, 1, 1
 2.7600043E+002, 1, 1
 2.7630362E+002, 1, 1
 2.7660205E+002, 1, 1
 2.7690182E+002, 1, 1
 2.7720160E+002, 1, 1
 2.7750137E+002, 1, 1
 2.7780136E+002, 1, 1
 2.7810260E+002, 1, 1
 2.7840350E+002, 1, 1
 2.7870084E+002, 1, 1
 2.7900571E+002, 1, 1
 2.7930255E+002, 1, 1
 2.7960593E+002, 1, 1
 2.7990503E+002, 1, 1
 2.8020175E+002, 1, 1
 2.8050595E+002, 1, 1
 2.8080533E+002, 1, 1
 2.8110754E+002, 1, 1
 2.8140756E+002, 1, 1
 2.8170578E+002, 1, 1
 2.8200549E+002, 1, 1
 2.8230164E+002, 1, 1
 2.8260153E+002, 1, 1
 2.8290277E+002, 1, 1
 2.8320667E+002, 1, 1
 2.8350415E+002, 1, 1
 2.8380545E+002, 1, 1
 2.8410562E+002, 1, 1
 2.8440463E+002, 1, 1
 2.8470108E+002, 1, 1
 2.8500439E+002, 1, 1
 2.8530524E+002, 1, 1
 2.8560092E+002, 1, 1
 2.8590021E+002, 1, 1
 2.8620392E+002, 1, 1
 2.8650546E+002, 1, 1
 2.8680112E+002, 1, 1
 2.8710110E+002, 1, 1
 2.8740686E+002, 1, 1
 2.8770496E+002, 1, 1
 2.8800333E+002, 1, 1
 2.8830280E+002, 1, 1
 2.8860608E+002, 1, 1
 2.8890121E+002, 1, 1
 2.8920142E+002, 1, 1
 2.8950302E+002, 1, 1
 2.8980658E+002, 1, 1
 2.9010184E+002, 1, 1
 2.9040320E+002, 1, 1
 2.9070126E+002, 1, 1
 2.9100534E+002, 1, 1
 2.9130716E+002, 1, 1
 2.9160220E+002, 1, 1
 2.9190640E+002, 1, 1
 2.9220535E+002, 1, 1
 2.9250275E+002, 1, 1
 2.9280127E+002, 1, 1
 2.9310129E+002, 1, 1
 2.9340280E+002, 1, 1
 2.9370456E+002, 1, 1
 2.9400409E+002, 1, 1
 2.9430701E+002, 1, 1
 2.9460620E+002, 1, 1
 2.9490628E+002, 1, 1
 2.9520639E+002, 1, 1
 2.9550156E+002, 1, 1
 2.9580386E+002, 1, 1
 2.9610764E+002, 1, 1
 2.9640619E+002, 1, 1
 2.9670099E+002, 1, 1
 2.9700702E+002, 1, 1
 2.9730304E+002, 1, 1
 2.9760419E+002, 1, 1
 2.9790833E+002, 1, 1
 2.9820554E+002, 1, 1
 2.9850076E+002, 1, 1
 2.9880551E+002, 1, 1
 2.9910126E+002, 1, 1
 2.9940033E+002, 1, 1
 2.9970508E+002, 1, 1
