s,status,status
 2.6190848E+002, 1, 1
 2.6220239E+002, 1, 1
 2.6250311E+002, 1, 1
 2.6280325E+002, 1, 1
 2.6310385E+002, 1, 1
 2.6340460E+002, 1, 1
 2.6370596E+002, 1, 1
 2.6400851E+002, 1, 1
 2.6430582E+002, 1, 1
 2.6460867E+002, 1, 1
 2.6490466E+002, 1, 1
 2.6520221E+002, 1, 1
 2.6550165E+002, 1, 1
 2.6580341E+002, 1, 1
 2.6610001E+002, 1, 1
 2.6640585E+002, 1, 1
 2.6670282E+002, 1, 1
 2.6700327E+002, 1, 1
 2.6730295E+002, 1, 1
 2.6760156E+002, 1, 1
 2.6790158E+002, 1, 1
 2.6820291E+002, 1, 1
 2.6850717E+002, 1, 1
 2.6880795E+002, 1, 1
 2.6910626E+002, 1, 1
 2.6940353E+002, 1, 1
 2.6970306E+002, 1, 1
 2.7000171E+002, 1, 1
 2.7030554E+002, 1, 1
 2.7060791E+002, 1, 1
 2.7090521E+002, 1, 1
 2.7120096E+002, 1, 1
 2.7150366E+002, 1, 1
 2.7180530E+002, 1, 1
 2.7210867E+002, 1, 1
 2.7240094E+002, 1, 1
 2.7270590E+002, 1, 1
 2.7300235E+002, 1, 1
 2.7330576E+002, 1, 1
 2.7360327E+002, 1, 1
 2.7390631E+002, 1, 1
 2.7420294E+002, 1, 1
 2.7450284E+002, 1, 1
 2.7480090E+002, 1, 1
 2.7510269E+002, 1, 1
 2.7540475E+002, 1, 1
 2.7570215E+002, 1, 1
 2.7600354E+002, 1, 1
 2.7630231E+002, 1, 1
 2.7660754E+002, 1, 1
 2.7690192E+002, 1, 1
 2.7720129E+002, 1, 1
 2.7750357E+002, 1, 1
 2.7780627E+002, 1, 1
 2.7810791E+002, 1, 1
 2.7840036E+002, 1, 1
 2.7870657E+002, 1, 1
 2.7900363E+002, 1, 1
 2.7930588E+002, 1, 1
 2.7960391E+002, 1, 1
 2.7990417E+002, 1, 1
 2.8020447E+002, 1, 1
 2.8050470E+002, 1, 1
 2.8080109E+002, 1, 1
 2.8110172E+002, 1, 1
 2.8140912E+002, 1, 1
 2.8170255E+002, 1, 1
 2.8200183E+002, 1, 1
 2.8230798E+002, 1, 1
 2.8260291E+002, 1, 1
 2.8290845E+002, 1, 1
 2.8320227E+002, 1, 1
 2.8350281E+002, 1, 1
 2.8380518E+002, 1, 1
 2.8410028E+002, 1, 1
 2.8440033E+002, 1, 1
 2.8470084E+002, 1, 1
 2.8500137E+002, 1, 1
 2.8530463E+002, 1, 1
 2.8560013E+002, 1, 1
 2.8590424E+002, 1, 1
 2.8620740E+002, 1, 1
 2.8650009E+002, 1, 1
 2.8680338E+002, 1, 1
 2.8710129E+002, 1, 1
 2.8740793E+002, 1, 1
 2.8770340E+002, 1, 1
 2.8800272E+002, 1, 1
 2.8830023E+002, 1, 1
 2.8860544E+002, 1, 1
 2.8890500E+002, 1, 1
 2.8920856E+002, 1, 1
 2.8950354E+002, 1, 1
 2.8980191E+002, 1, 1
 2.9010489E+002, 1, 1
 2.9040469E+002, 1, 1
 2.9070139E+002, 1, 1
 2.9100156E+002, 1, 1
 2.9130469E+002, 1, 1
 2.9160312E+002, 1, 1
 2.9190390E+002, 1, 1
 2.9220148E+002, 1, 1
 2.9250717E+002, 1, 1
 2.9280542E+002, 1, 1
 2.9310452E+002, 1, 1
 2.9340076E+002, 1, 1
 2.9370050E+002, 1, 1
 2.9400638E+002, 1, 1
 2.9430392E+002, 1, 1
 2.9460208E+002, 1, 1
 2.9490866E+002, 1, 1
 2.9520667E+002, 1, 1
 2.9550052E+002, 1, 1
 2.9580838E+002, 1, 1
 2.9610638E+002, 1, 1
 2.9640561E+002, 1, 1
 2.9670776E+002, 1, 1
 2.9700323E+002, 1, 1
 2.9730078E+002, 1, 1
 2.9760776E+002, 1, 1
 2.9790073E+002, 1, 1
 2.9820761E+002, 1, 1
 2.9850650E+002, 1, 1
 2.9880313E+002, 1, 1
 2.9910263E+002, 1, 1
 2.9940915E+002, 1, 1
 2.9970837E+002, 1, 1
