s,status,status
 2.6190778E+002, 1, 1
 2.6220276E+002, 1, 1
 2.6250577E+002, 1, 1
 2.6280408E+002, 1, 1
 2.6310605E+002, 1, 1
 2.6340723E+002, 1, 1
 2.6370737E+002, 1, 1
 2.6400784E+002, 1, 1
 2.6430145E+002, 1, 1
 2.6460571E+002, 1, 1
 2.6490707E+002, 1, 1
 2.6520435E+002, 1, 1
 2.6550009E+002, 1, 1
 2.6580484E+002, 1, 1
 2.6610013E+002, 1, 1
 2.6640842E+002, 1, 1
 2.6670041E+002, 1, 1
 2.6700333E+002, 1, 1
 2.6730301E+002, 1, 1
 2.6760272E+002, 1, 1
 2.6790509E+002, 1, 1
 2.6820709E+002, 1, 1
 2.6850241E+002, 1, 1
 2.6880630E+002, 1, 1
 2.6910294E+002, 1, 1
 2.6940512E+002, 1, 1
 2.6970471E+002, 1, 1
 2.7000696E+002, 1, 1
 2.7030676E+002, 1, 1
 2.7060818E+002, 1, 1
 2.7090634E+002, 1, 1
 2.7120691E+002, 1, 1
 2.7150717E+002, 1, 1
 2.7180844E+002, 1, 1
 2.7210690E+002, 1, 1
 2.7240588E+002, 1, 1
 2.7270444E+002, 1, 1
 2.7300827E+002, 1, 1
 2.7330191E+002, 1, 1
 2.7360593E+002, 1, 1
 2.7390497E+002, 1, 1
 2.7420099E+002, 1, 1
 2.7450870E+002, 1, 1
 2.7480237E+002, 1, 1
 2.7510486E+002, 1, 1
 2.7540244E+002, 1, 1
 2.7570001E+002, 1, 1
 2.7600931E+002, 1, 1
 2.7630066E+002, 1, 1
 2.7660342E+002, 1, 1
 2.7690414E+002, 1, 1
 2.7720233E+002, 1, 1
 2.7750015E+002, 1, 1
 2.7780905E+002, 1, 1
 2.7810696E+002, 1, 1
 2.7840094E+002, 1, 1
 2.7870572E+002, 1, 1
 2.7900388E+002, 1, 1
 2.7930548E+002, 1, 1
 2.7960620E+002, 1, 1
 2.7990088E+002, 1, 1
 2.8020496E+002, 1, 1
 2.8050241E+002, 1, 1
 2.8080453E+002, 1, 1
 2.8110608E+002, 1, 1
 2.8140457E+002, 1, 1
 2.8170197E+002, 1, 1
 2.8200034E+002, 1, 1
 2.8230090E+002, 1, 1
 2.8260162E+002, 1, 1
 2.8290869E+002, 1, 1
 2.8320834E+002, 1, 1
 2.8350262E+002, 1, 1
 2.8380872E+002, 1, 1
 2.8410770E+002, 1, 1
 2.8440771E+002, 1, 1
 2.8470865E+002, 1, 1
 2.8500818E+002, 1, 1
 2.8530099E+002, 1, 1
 2.8560056E+002, 1, 1
 2.8590240E+002, 1, 1
 2.8620596E+002, 1, 1
 2.8650146E+002, 1, 1
 2.8680493E+002, 1, 1
 2.8710379E+002, 1, 1
 2.8740900E+002, 1, 1
 2.8770575E+002, 1, 1
 2.8800623E+002, 1, 1
 2.8830264E+002, 1, 1
 2.8860684E+002, 1, 1
 2.8890024E+002, 1, 1
 2.8920691E+002, 1, 1
 2.8950067E+002, 1, 1
 2.8980399E+002, 1, 1
 2.9010056E+002, 1, 1
 2.9040326E+002, 1, 1
 2.9070587E+002, 1, 1
 2.9100793E+002, 1, 1
 2.9130676E+002, 1, 1
 2.9160818E+002, 1, 1
 2.9190051E+002, 1, 1
 2.9220718E+002, 1, 1
 2.9250455E+002, 1, 1
 2.9280191E+002, 1, 1
 2.9310416E+002, 1, 1
 2.9340393E+002, 1, 1
 2.9370782E+002, 1, 1
 2.9400037E+002, 1, 1
 2.9430295E+002, 1, 1
 2.9460114E+002, 1, 1
 2.9490732E+002, 1, 1
 2.9520200E+002, 1, 1
 2.9550006E+002, 1, 1
 2.9580676E+002, 1, 1
 2.9610141E+002, 1, 1
 2.9640665E+002, 1, 1
 2.9670609E+002, 1, 1
 2.9700601E+002, 1, 1
 2.9730060E+002, 1, 1
 2.9760831E+002, 1, 1
 2.9790771E+002, 1, 1
 2.9820050E+002, 1, 1
 2.9850699E+002, 1, 1
 2.9880261E+002, 1, 1
 2.9910776E+002, 1, 1
 2.9940060E+002, 1, 1
 2.9970642E+002, 1, 1
