s,status,status
 2.6190558E+002, 1, 1
 2.6220258E+002, 1, 1
 2.6250394E+002, 1, 1
 2.6280179E+002, 1, 1
 2.6310089E+002, 1, 1
 2.6340717E+002, 1, 1
 2.6370654E+002, 1, 1
 2.6400180E+002, 1, 1
 2.6430188E+002, 1, 1
 2.6460876E+002, 1, 1
 2.6490485E+002, 1, 1
 2.6520358E+002, 1, 1
 2.6550293E+002, 1, 1
 2.6580655E+002, 1, 1
 2.6610092E+002, 1, 1
 2.6640244E+002, 1, 1
 2.6670071E+002, 1, 1
 2.6700589E+002, 1, 1
 2.6730237E+002, 1, 1
 2.6760294E+002, 1, 1
 2.6790417E+002, 1, 1
 2.6820236E+002, 1, 1
 2.6850787E+002, 1, 1
 2.6880487E+002, 1, 1
 2.6910190E+002, 1, 1
 2.6940381E+002, 1, 1
 2.6970474E+002, 1, 1
 2.7000275E+002, 1, 1
 2.7030048E+002, 1, 1
 2.7060477E+002, 1, 1
 2.7090591E+002, 1, 1
 2.7120767E+002, 1, 1
 2.7150629E+002, 1, 1
 2.7180072E+002, 1, 1
 2.7210336E+002, 1, 1
 2.7240366E+002, 1, 1
 2.7270148E+002, 1, 1
 2.7300540E+002, 1, 1
 2.7330847E+002, 1, 1
 2.7360193E+002, 1, 1
 2.7390659E+002, 1, 1
 2.7420380E+002, 1, 1
 2.7450739E+002, 1, 1
 2.7480203E+002, 1, 1
 2.7510623E+002, 1, 1
 2.7540732E+002, 1, 1
 2.7570444E+002, 1, 1
 2.7600812E+002, 1, 1
 2.7630484E+002, 1, 1
 2.7660770E+002, 1, 1
 2.7690579E+002, 1, 1
 2.7720251E+002, 1, 1
 2.7750333E+002, 1, 1
 2.7780930E+002, 1, 1
 2.7810236E+002, 1, 1
 2.7840491E+002, 1, 1
 2.7870227E+002, 1, 1
 2.7900012E+002, 1, 1
 2.7930096E+002, 1, 1
 2.7960242E+002, 1, 1
 2.7990820E+002, 1, 1
 2.8020465E+002, 1, 1
 2.8050803E+002, 1, 1
 2.8080237E+002, 1, 1
 2.8110522E+002, 1, 1
 2.8140707E+002, 1, 1
 2.8170148E+002, 1, 1
 2.8200735E+002, 1, 1
 2.8230426E+002, 1, 1
 2.8260114E+002, 1, 1
 2.8290231E+002, 1, 1
 2.8320172E+002, 1, 1
 2.8350595E+002, 1, 1
 2.8380475E+002, 1, 1
 2.8410394E+002, 1, 1
 2.8440747E+002, 1, 1
 2.8470596E+002, 1, 1
 2.8500360E+002, 1, 1
 2.8530542E+002, 1, 1
 2.8560034E+002, 1, 1
 2.8590280E+002, 1, 1
 2.8620248E+002, 1, 1
 2.8650845E+002, 1, 1
 2.8680563E+002, 1, 1
 2.8710281E+002, 1, 1
 2.8740848E+002, 1, 1
 2.8770395E+002, 1, 1
 2.8800555E+002, 1, 1
 2.8830365E+002, 1, 1
 2.8860184E+002, 1, 1
 2.8890280E+002, 1, 1
 2.8920056E+002, 1, 1
 2.8950323E+002, 1, 1
 2.8980426E+002, 1, 1
 2.9010165E+002, 1, 1
 2.9040167E+002, 1, 1
 2.9070712E+002, 1, 1
 2.9100754E+002, 1, 1
 2.9130878E+002, 1, 1
 2.9160382E+002, 1, 1
 2.9190369E+002, 1, 1
 2.9220206E+002, 1, 1
 2.9250629E+002, 1, 1
 2.9280307E+002, 1, 1
 2.9310568E+002, 1, 1
 2.9340009E+002, 1, 1
 2.9370154E+002, 1, 1
 2.9400803E+002, 1, 1
 2.9430554E+002, 1, 1
 2.9460440E+002, 1, 1
 2.9490738E+002, 1, 1
 2.9520026E+002, 1, 1
 2.9550708E+002, 1, 1
 2.9580908E+002, 1, 1
 2.9610275E+002, 1, 1
 2.9640851E+002, 1, 1
 2.9670081E+002, 1, 1
 2.9700195E+002, 1, 1
 2.9730371E+002, 1, 1
 2.9760712E+002, 1, 1
 2.9790756E+002, 1, 1
 2.9820468E+002, 1, 1
 2.9850006E+002, 1, 1
 2.9880557E+002, 1, 1
 2.9910727E+002, 1, 1
 2.9940207E+002, 1, 1
 2.9970511E+002, 1, 1
