s,status,status
 2.6191409E+002,-1, 1
 2.6220239E+002,-1, 1
 2.6251169E+002,-1, 1
 2.6281110E+002,-1, 1
 2.6311047E+002,-1, 1
 2.6341110E+002,-1, 1
 2.6371301E+002,-1, 1
 2.6401157E+002,-1, 1
 2.6430099E+002,-1, 1
 2.6460248E+002,-1, 1
 2.6490521E+002,-1, 1
 2.6520786E+002,-1, 1
 2.6550580E+002,-1, 1
 2.6580371E+002,-1, 1
 2.6610629E+002,-1, 1
 2.6640585E+002,-1, 1
 2.6670667E+002,-1, 1
 2.6700458E+002,-1, 1
 2.6731018E+002,-1, 1
 2.6760504E+002,-1, 1
 2.6790646E+002,-1, 1
 2.6820209E+002,-1, 1
 2.6851056E+002,-1, 1
 2.6880157E+002,-1, 1
 2.6910956E+002,-1, 1
 2.6941156E+002,-1, 1
 2.6971234E+002,-1, 1
 2.7000381E+002,-1, 1
 2.7030017E+002,-1, 1
 2.7061063E+002,-1, 1
 2.7090817E+002,-1, 1
 2.7120132E+002,-1, 1
 2.7150656E+002,-1, 1
 2.7180768E+002,-1, 1
 2.7211014E+002,-1, 1
 2.7240424E+002,-1, 1
 2.7271304E+002,-1, 1
 2.7300818E+002,-1, 1
 2.7330341E+002,-1, 1
 2.7360620E+002,-1, 1
 2.7390369E+002,-1, 1
 2.7420413E+002,-1, 1
 2.7450156E+002,-1, 1
 2.7480249E+002,-1, 1
 2.7510480E+002,-1, 1
 2.7540009E+002,-1, 1
 2.7570880E+002,-1, 1
 2.7601266E+002,-1, 1
 2.7630173E+002,-1, 1
 2.7660324E+002,-1, 1
 2.7690598E+002,-1, 1
 2.7720572E+002,-1, 1
 2.7750842E+002,-1, 1
 2.7780267E+002,-1, 1
 2.7810214E+002,-1, 1
 2.7840860E+002,-1, 1
 2.7870010E+002,-1, 1
 2.7900903E+002,-1, 1
 2.7930173E+002,-1, 1
 2.7961203E+002,-1, 1
 2.7990448E+002,-1, 1
 2.8020609E+002,-1, 1
 2.8050873E+002,-1, 1
 2.8081015E+002,-1, 1
 2.8110663E+002,-1, 1
 2.8141159E+002,-1, 1
 2.8170761E+002,-1, 1
 2.8200360E+002,-1, 1
 2.8231192E+002,-1, 1
 2.8260791E+002,-1, 1
 2.8290021E+002,-1, 1
 2.8320599E+002,-1, 1
 2.8350790E+002,-1, 1
 2.8380212E+002,-1, 1
 2.8410809E+002,-1, 1
 2.8440253E+002,-1, 1
 2.8470508E+002,-1, 1
 2.8500546E+002,-1, 1
 2.8530585E+002,-1, 1
 2.8560278E+002,-1, 1
 2.8590741E+002,-1, 1
 2.8620047E+002,-1, 1
 2.8650888E+002,-1, 1
 2.8680438E+002,-1, 1
 2.8710861E+002,-1, 1
 2.8740002E+002,-1, 1
 2.8770004E+002,-1, 1
 2.8800314E+002,-1, 1
 2.8831110E+002,-1, 1
 2.8861237E+002,-1, 1
 2.8890921E+002,-1, 1
 2.8920001E+002,-1, 1
 2.8950754E+002,-1, 1
 2.8980414E+002,-1, 1
 2.9011026E+002,-1, 1
 2.9040192E+002,-1, 1
 2.9070712E+002,-1, 1
 2.9101001E+002,-1, 1
 2.9130920E+002,-1, 1
 2.9160260E+002,-1, 1
 2.9191101E+002,-1, 1
 2.9221088E+002,-1, 1
 2.9250436E+002,-1, 1
 2.9280219E+002,-1, 1
 2.9310437E+002,-1, 1
 2.9340277E+002,-1, 1
 2.9370117E+002,-1, 1
 2.9401270E+002,-1, 1
 2.9430231E+002,-1, 1
 2.9460117E+002,-1, 1
 2.9491336E+002,-1, 1
 2.9520459E+002,-1, 1
 2.9550671E+002,-1, 1
 2.9580887E+002,-1, 1
 2.9610919E+002,-1, 1
 2.9640100E+002,-1, 1
 2.9671179E+002,-1, 1
 2.9700763E+002,-1, 1
 2.9730411E+002,-1, 1
 2.9760587E+002,-1, 1
 2.9790161E+002,-1, 1
 2.9820599E+002,-1, 1
 2.9850250E+002,-1, 1
 2.9880145E+002,-1, 1
 2.9910355E+002,-1, 1
 2.9940225E+002,-1, 1
 2.9970953E+002,-1, 1
