s,status,status
 2.6190424E+002, 1, 1
 2.6220657E+002, 1, 1
 2.6250171E+002, 1, 1
 2.6280881E+002, 1, 1
 2.6310330E+002, 1, 1
 2.6340500E+002, 1, 1
 2.6370499E+002, 1, 1
 2.6400693E+002, 1, 1
 2.6430295E+002, 1, 1
 2.6460742E+002, 1, 1
 2.6490039E+002, 1, 1
 2.6520062E+002, 1, 1
 2.6550278E+002, 1, 1
 2.6580325E+002, 1, 1
 2.6610031E+002, 1, 1
 2.6640732E+002, 1, 1
 2.6670383E+002, 1, 1
 2.6700156E+002, 1, 1
 2.6730786E+002, 1, 1
 2.6760663E+002, 1, 1
 2.6790143E+002, 1, 1
 2.6820020E+002, 1, 1
 2.6850845E+002, 1, 1
 2.6880045E+002, 1, 1
 2.6910428E+002, 1, 1
 2.6940256E+002, 1, 1
 2.6970700E+002, 1, 1
 2.7000690E+002, 1, 1
 2.7030493E+002, 1, 1
 2.7060608E+002, 1, 1
 2.7090631E+002, 1, 1
 2.7120685E+002, 1, 1
 2.7150070E+002, 1, 1
 2.7180719E+002, 1, 1
 2.7210193E+002, 1, 1
 2.7240152E+002, 1, 1
 2.7270691E+002, 1, 1
 2.7300436E+002, 1, 1
 2.7330182E+002, 1, 1
 2.7360275E+002, 1, 1
 2.7390457E+002, 1, 1
 2.7420532E+002, 1, 1
 2.7450323E+002, 1, 1
 2.7480838E+002, 1, 1
 2.7510098E+002, 1, 1
 2.7540271E+002, 1, 1
 2.7570200E+002, 1, 1
 2.7600073E+002, 1, 1
 2.7630630E+002, 1, 1
 2.7660461E+002, 1, 1
 2.7690082E+002, 1, 1
 2.7720032E+002, 1, 1
 2.7750708E+002, 1, 1
 2.7780698E+002, 1, 1
 2.7810223E+002, 1, 1
 2.7840125E+002, 1, 1
 2.7870523E+002, 1, 1
 2.7900305E+002, 1, 1
 2.7930856E+002, 1, 1
 2.7960477E+002, 1, 1
 2.7990100E+002, 1, 1
 2.8020676E+002, 1, 1
 2.8050299E+002, 1, 1
 2.8080569E+002, 1, 1
 2.8110226E+002, 1, 1
 2.8140042E+002, 1, 1
 2.8170151E+002, 1, 1
 2.8200241E+002, 1, 1
 2.8230905E+002, 1, 1
 2.8260620E+002, 1, 1
 2.8290317E+002, 1, 1
 2.8320328E+002, 1, 1
 2.8350385E+002, 1, 1
 2.8380859E+002, 1, 1
 2.8410251E+002, 1, 1
 2.8440726E+002, 1, 1
 2.8470029E+002, 1, 1
 2.8501041E+002, 1, 1
 2.8530542E+002, 1, 1
 2.8560248E+002, 1, 1
 2.8590408E+002, 1, 1
 2.8620453E+002, 1, 1
 2.8650931E+002, 1, 1
 2.8680838E+002, 1, 1
 2.8710175E+002, 1, 1
 2.8740863E+002, 1, 1
 2.8770349E+002, 1, 1
 2.8800150E+002, 1, 1
 2.8830814E+002, 1, 1
 2.8860513E+002, 1, 1
 2.8890433E+002, 1, 1
 2.8920602E+002, 1, 1
 2.8950781E+002, 1, 1
 2.8980008E+002, 1, 1
 2.9010428E+002, 1, 1
 2.9040079E+002, 1, 1
 2.9070709E+002, 1, 1
 2.9100729E+002, 1, 1
 2.9130600E+002, 1, 1
 2.9160724E+002, 1, 1
 2.9190887E+002, 1, 1
 2.9220801E+002, 1, 1
 2.9250815E+002, 1, 1
 2.9280292E+002, 1, 1
 2.9310834E+002, 1, 1
 2.9340500E+002, 1, 1
 2.9370078E+002, 1, 1
 2.9400519E+002, 1, 1
 2.9430118E+002, 1, 1
 2.9460321E+002, 1, 1
 2.9490622E+002, 1, 1
 2.9520248E+002, 1, 1
 2.9550476E+002, 1, 1
 2.9580136E+002, 1, 1
 2.9610895E+002, 1, 1
 2.9640680E+002, 1, 1
 2.9670062E+002, 1, 1
 2.9700848E+002, 1, 1
 2.9730411E+002, 1, 1
 2.9760049E+002, 1, 1
 2.9790213E+002, 1, 1
 2.9820169E+002, 1, 1
 2.9850345E+002, 1, 1
 2.9880106E+002, 1, 1
 2.9910599E+002, 1, 1
 2.9940152E+002, 1, 1
 2.9970569E+002, 1, 1
