s,status,status
 2.6190146E+002, 1, 1
 2.6220560E+002, 1, 1
 2.6250812E+002, 1, 1
 2.6280246E+002, 1, 1
 2.6310498E+002, 1, 1
 2.6340015E+002, 1, 1
 2.6370401E+002, 1, 1
 2.6400717E+002, 1, 1
 2.6430655E+002, 1, 1
 2.6460751E+002, 1, 1
 2.6490347E+002, 1, 1
 2.6520087E+002, 1, 1
 2.6550415E+002, 1, 1
 2.6580707E+002, 1, 1
 2.6610397E+002, 1, 1
 2.6640039E+002, 1, 1
 2.6670541E+002, 1, 1
 2.6700174E+002, 1, 1
 2.6730334E+002, 1, 1
 2.6760046E+002, 1, 1
 2.6790320E+002, 1, 1
 2.6820709E+002, 1, 1
 2.6850241E+002, 1, 1
 2.6880215E+002, 1, 1
 2.6910233E+002, 1, 1
 2.6940143E+002, 1, 1
 2.6970657E+002, 1, 1
 2.7000137E+002, 1, 1
 2.7030182E+002, 1, 1
 2.7060638E+002, 1, 1
 2.7090350E+002, 1, 1
 2.7120432E+002, 1, 1
 2.7150122E+002, 1, 1
 2.7180240E+002, 1, 1
 2.7210220E+002, 1, 1
 2.7240833E+002, 1, 1
 2.7270340E+002, 1, 1
 2.7300717E+002, 1, 1
 2.7330728E+002, 1, 1
 2.7360556E+002, 1, 1
 2.7390616E+002, 1, 1
 2.7420013E+002, 1, 1
 2.7450693E+002, 1, 1
 2.7480496E+002, 1, 1
 2.7510803E+002, 1, 1
 2.7540143E+002, 1, 1
 2.7570297E+002, 1, 1
 2.7600534E+002, 1, 1
 2.7630368E+002, 1, 1
 2.7660196E+002, 1, 1
 2.7690024E+002, 1, 1
 2.7720172E+002, 1, 1
 2.7750153E+002, 1, 1
 2.7780740E+002, 1, 1
 2.7810355E+002, 1, 1
 2.7840790E+002, 1, 1
 2.7870407E+002, 1, 1
 2.7900021E+002, 1, 1
 2.7930539E+002, 1, 1
 2.7960153E+002, 1, 1
 2.7990656E+002, 1, 1
 2.8020700E+002, 1, 1
 2.8050684E+002, 1, 1
 2.8080573E+002, 1, 1
 2.8110037E+002, 1, 1
 2.8140509E+002, 1, 1
 2.8170709E+002, 1, 1
 2.8200494E+002, 1, 1
 2.8230627E+002, 1, 1
 2.8260135E+002, 1, 1
 2.8290265E+002, 1, 1
 2.8320416E+002, 1, 1
 2.8350391E+002, 1, 1
 2.8380429E+002, 1, 1
 2.8410394E+002, 1, 1
 2.8440390E+002, 1, 1
 2.8470078E+002, 1, 1
 2.8500717E+002, 1, 1
 2.8530655E+002, 1, 1
 2.8560431E+002, 1, 1
 2.8590652E+002, 1, 1
 2.8620364E+002, 1, 1
 2.8650766E+002, 1, 1
 2.8680338E+002, 1, 1
 2.8710767E+002, 1, 1
 2.8740720E+002, 1, 1
 2.8770184E+002, 1, 1
 2.8800299E+002, 1, 1
 2.8830728E+002, 1, 1
 2.8860355E+002, 1, 1
 2.8890125E+002, 1, 1
 2.8920407E+002, 1, 1
 2.8950354E+002, 1, 1
 2.8980057E+002, 1, 1
 2.9010794E+002, 1, 1
 2.9040543E+002, 1, 1
 2.9070053E+002, 1, 1
 2.9100369E+002, 1, 1
 2.9130313E+002, 1, 1
 2.9160748E+002, 1, 1
 2.9190311E+002, 1, 1
 2.9220837E+002, 1, 1
 2.9250632E+002, 1, 1
 2.9280203E+002, 1, 1
 2.9310596E+002, 1, 1
 2.9340665E+002, 1, 1
 2.9370203E+002, 1, 1
 2.9400131E+002, 1, 1
 2.9430399E+002, 1, 1
 2.9460156E+002, 1, 1
 2.9490250E+002, 1, 1
 2.9520657E+002, 1, 1
 2.9550339E+002, 1, 1
 2.9580670E+002, 1, 1
 2.9610342E+002, 1, 1
 2.9640674E+002, 1, 1
 2.9670612E+002, 1, 1
 2.9700739E+002, 1, 1
 2.9730576E+002, 1, 1
 2.9760538E+002, 1, 1
 2.9790256E+002, 1, 1
 2.9820374E+002, 1, 1
 2.9850836E+002, 1, 1
 2.9880103E+002, 1, 1
 2.9910056E+002, 1, 1
 2.9940356E+002, 1, 1
 2.9970413E+002, 1, 1
