s,status,status
 2.6190533E+002, 1, 1
 2.6220422E+002, 1, 1
 2.6250070E+002, 1, 1
 2.6280383E+002, 1, 1
 2.6310104E+002, 1, 1
 2.6340530E+002, 1, 1
 2.6370532E+002, 1, 1
 2.6400363E+002, 1, 1
 2.6430234E+002, 1, 1
 2.6460367E+002, 1, 1
 2.6490356E+002, 1, 1
 2.6520468E+002, 1, 1
 2.6550095E+002, 1, 1
 2.6580182E+002, 1, 1
 2.6610544E+002, 1, 1
 2.6640308E+002, 1, 1
 2.6670239E+002, 1, 1
 2.6700589E+002, 1, 1
 2.6730194E+002, 1, 1
 2.6760458E+002, 1, 1
 2.6790512E+002, 1, 1
 2.6820322E+002, 1, 1
 2.6850330E+002, 1, 1
 2.6880206E+002, 1, 1
 2.6910263E+002, 1, 1
 2.6940488E+002, 1, 1
 2.6970413E+002, 1, 1
 2.7000174E+002, 1, 1
 2.7030701E+002, 1, 1
 2.7060550E+002, 1, 1
 2.7090677E+002, 1, 1
 2.7120062E+002, 1, 1
 2.7150644E+002, 1, 1
 2.7180518E+002, 1, 1
 2.7210226E+002, 1, 1
 2.7240219E+002, 1, 1
 2.7270563E+002, 1, 1
 2.7300272E+002, 1, 1
 2.7330386E+002, 1, 1
 2.7360764E+002, 1, 1
 2.7390225E+002, 1, 1
 2.7420111E+002, 1, 1
 2.7450711E+002, 1, 1
 2.7480685E+002, 1, 1
 2.7510397E+002, 1, 1
 2.7540103E+002, 1, 1
 2.7570645E+002, 1, 1
 2.7600595E+002, 1, 1
 2.7630362E+002, 1, 1
 2.7660077E+002, 1, 1
 2.7690347E+002, 1, 1
 2.7720062E+002, 1, 1
 2.7750327E+002, 1, 1
 2.7780740E+002, 1, 1
 2.7810175E+002, 1, 1
 2.7840765E+002, 1, 1
 2.7870331E+002, 1, 1
 2.7900333E+002, 1, 1
 2.7930658E+002, 1, 1
 2.7960394E+002, 1, 1
 2.7990680E+002, 1, 1
 2.8020209E+002, 1, 1
 2.8050391E+002, 1, 1
 2.8080139E+002, 1, 1
 2.8110123E+002, 1, 1
 2.8140198E+002, 1, 1
 2.8170746E+002, 1, 1
 2.8200610E+002, 1, 1
 2.8230603E+002, 1, 1
 2.8260327E+002, 1, 1
 2.8290088E+002, 1, 1
 2.8320239E+002, 1, 1
 2.8350180E+002, 1, 1
 2.8380426E+002, 1, 1
 2.8410553E+002, 1, 1
 2.8440573E+002, 1, 1
 2.8470416E+002, 1, 1
 2.8500156E+002, 1, 1
 2.8530542E+002, 1, 1
 2.8560251E+002, 1, 1
 2.8590396E+002, 1, 1
 2.8620413E+002, 1, 1
 2.8650311E+002, 1, 1
 2.8680072E+002, 1, 1
 2.8710193E+002, 1, 1
 2.8740875E+002, 1, 1
 2.8770456E+002, 1, 1
 2.8800067E+002, 1, 1
 2.8830667E+002, 1, 1
 2.8860519E+002, 1, 1
 2.8890228E+002, 1, 1
 2.8920480E+002, 1, 1
 2.8950677E+002, 1, 1
 2.8980252E+002, 1, 1
 2.9010016E+002, 1, 1
 2.9040567E+002, 1, 1
 2.9070554E+002, 1, 1
 2.9100409E+002, 1, 1
 2.9130264E+002, 1, 1
 2.9160712E+002, 1, 1
 2.9190524E+002, 1, 1
 2.9220337E+002, 1, 1
 2.9250632E+002, 1, 1
 2.9280603E+002, 1, 1
 2.9310327E+002, 1, 1
 2.9340292E+002, 1, 1
 2.9370178E+002, 1, 1
 2.9400638E+002, 1, 1
 2.9430301E+002, 1, 1
 2.9460608E+002, 1, 1
 2.9490222E+002, 1, 1
 2.9520175E+002, 1, 1
 2.9550131E+002, 1, 1
 2.9580658E+002, 1, 1
 2.9610522E+002, 1, 1
 2.9640430E+002, 1, 1
 2.9670544E+002, 1, 1
 2.9700809E+002, 1, 1
 2.9730478E+002, 1, 1
 2.9760480E+002, 1, 1
 2.9790332E+002, 1, 1
 2.9820618E+002, 1, 1
 2.9850076E+002, 1, 1
 2.9880649E+002, 1, 1
 2.9910342E+002, 1, 1
 2.9940131E+002, 1, 1
 2.9970038E+002, 1, 1
