s,status,status
 3.1428476E+002, 1, 1
 3.1464441E+002, 1, 1
 3.1501172E+002, 1, 1
 3.1536917E+002, 1, 1
 3.1572955E+002, 1, 1
 3.1609000E+002, 1, 1
 3.1644821E+002, 1, 1
 3.1680420E+002, 1, 1
 3.1716721E+002, 1, 1
 3.1752786E+002, 1, 1
 3.1788187E+002, 1, 1
 3.1824680E+002, 1, 1
 3.1860999E+002, 1, 1
 3.1896512E+002, 1, 1
 3.1932687E+002, 1, 1
 3.1968671E+002, 1, 1
 3.2004700E+002, 1, 1
 3.2040918E+002, 1, 1
 3.2076923E+002, 1, 1
 3.2112585E+002, 1, 1
 3.2148077E+002, 1, 1
 3.2184512E+002, 1, 1
 3.2220319E+002, 1, 1
 3.2256323E+002, 1, 1
 3.2292758E+002, 1, 1
 3.2328427E+002, 1, 1
 3.2364072E+002, 1, 1
 3.2400598E+002, 1, 1
 3.2436774E+002, 1, 1
 3.2472748E+002, 1, 1
 3.2508453E+002, 1, 1
 3.2544733E+002, 1, 1
 3.2580109E+002, 1, 1
 3.2616940E+002, 1, 1
 3.2652777E+002, 1, 1
 3.2688019E+002, 1, 1
 3.2724725E+002, 1, 1
 3.2760815E+002, 1, 1
 3.2796658E+002, 1, 1
 3.2832858E+002, 1, 1
 3.2868475E+002, 1, 1
 3.2904050E+002, 1, 1
 3.2940305E+002, 1, 1
 3.2976822E+002, 1, 1
 3.3012650E+002, 1, 1
 3.3048477E+002, 1, 1
 3.3084308E+002, 1, 1
 3.3120502E+002, 1, 1
 3.3157040E+002, 1, 1
 3.3192502E+002, 1, 1
 3.3229041E+002, 1, 1
 3.3264996E+002, 1, 1
 3.3300620E+002, 1, 1
 3.3337027E+002, 1, 1
 3.3372763E+002, 1, 1
 3.3408298E+002, 1, 1
 3.3444397E+002, 1, 1
 3.3480243E+002, 1, 1
 3.3517038E+002, 1, 1
 3.3552020E+002, 1, 1
 3.3588013E+002, 1, 1
 3.3624377E+002, 1, 1
 3.3660605E+002, 1, 1
 3.3697079E+002, 1, 1
 3.3732748E+002, 1, 1
 3.3768921E+002, 1, 1
 3.3804025E+002, 1, 1
 3.3840527E+002, 1, 1
 3.3876981E+002, 1, 1
 3.3912524E+002, 1, 1
 3.3948212E+002, 1, 1
 3.3984222E+002, 1, 1
 3.4020358E+002, 1, 1
 3.4056723E+002, 1, 1
 3.4092554E+002, 1, 1
 3.4128119E+002, 1, 1
 3.4164771E+002, 1, 1
 3.4200534E+002, 1, 1
 3.4236716E+002, 1, 1
 3.4272607E+002, 1, 1
 3.4308127E+002, 1, 1
 3.4344678E+002, 1, 1
 3.4380652E+002, 1, 1
 3.4416861E+002, 1, 1
 3.4452090E+002, 1, 1
 3.4488470E+002, 1, 1
 3.4525061E+002, 1, 1
 3.4561176E+002, 1, 1
 3.4596198E+002, 1, 1
 3.4632114E+002, 1, 1
 3.4668546E+002, 1, 1
 3.4704935E+002, 1, 1
 3.4740048E+002, 1, 1
 3.4776776E+002, 1, 1
 3.4812643E+002, 1, 1
 3.4848682E+002, 1, 1
 3.4884409E+002, 1, 1
 3.4921024E+002, 1, 1
 3.4956027E+002, 1, 1
 3.4992575E+002, 1, 1
 3.5028900E+002, 1, 1
 3.5064502E+002, 1, 1
 3.5100818E+002, 1, 1
 3.5136505E+002, 1, 1
 3.5172192E+002, 1, 1
 3.5209018E+002, 1, 1
 3.5244687E+002, 1, 1
 3.5280185E+002, 1, 1
 3.5316965E+002, 1, 1
 3.5352444E+002, 1, 1
 3.5388953E+002, 1, 1
 3.5424829E+002, 1, 1
 3.5460052E+002, 1, 1
 3.5497086E+002, 1, 1
 3.5532120E+002, 1, 1
 3.5569009E+002, 1, 1
 3.5604675E+002, 1, 1
 3.5640692E+002, 1, 1
 3.5676950E+002, 1, 1
 3.5712225E+002, 1, 1
 3.5748419E+002, 1, 1
 3.5784619E+002, 1, 1
 3.5820105E+002, 1, 1
 3.5856201E+002, 1, 1
 3.5892636E+002, 1, 1
 3.5928259E+002, 1, 1
 3.5964172E+002, 1, 1
