s,status,status,status,status
 6.971E+01, 1, 1,-1,-1
 6.980E+01, 1, 1,-1,-1
 6.990E+01, 1, 1,-1,-1
 7.000E+01, 1, 1,-1,-1
 7.010E+01, 1, 1,-1,-1
 7.020E+01, 1, 1,-1,-1
 7.030E+01, 1, 1,-1,-1
 7.040E+01, 1, 1,-1,-1
 7.050E+01, 1, 1,-1,-1
 7.060E+01, 1, 1,-1,-1
 7.071E+01, 1, 1,-1,-1
 7.081E+01, 1, 1,-1,-1
 7.090E+01, 1, 1,-1,-1
 7.101E+01, 1, 1,-1,-1
 7.110E+01, 1, 1,-1,-1
 7.120E+01, 1, 1,-1,-1
 7.131E+01, 1, 1,-1,-1
 7.140E+01, 1, 1,-1,-1
 7.151E+01, 1, 1,-1,-1
 7.161E+01, 1, 1,-1,-1
 7.170E+01, 1, 1,-1,-1
 7.180E+01, 1, 1,-1,-1
 7.191E+01, 1, 1,-1,-1
 7.201E+01, 1, 1,-1,-1
 7.211E+01, 1, 1,-1,-1
 7.221E+01, 1, 1,-1,-1
 7.230E+01, 1, 1,-1,-1
 7.240E+01, 1, 1,-1,-1
 7.250E+01, 1, 1,-1,-1
 7.261E+01, 1, 1,-1,-1
 7.270E+01, 1, 1,-1,-1
 7.280E+01, 1, 1,-1,-1
 7.290E+01, 1, 1,-1,-1
 7.301E+01, 1, 1,-1,-1
 7.310E+01, 1, 1,-1,-1
 7.320E+01, 1, 1,-1,-1
 7.330E+01, 1, 1,-1,-1
 7.341E+01, 1, 1,-1,-1
 7.351E+01, 1, 1,-1,-1
 7.360E+01, 1, 1,-1,-1
 7.370E+01, 1, 1,-1,-1
 7.380E+01, 1, 1,-1,-1
 7.391E+01, 1, 1,-1,-1
 7.401E+01, 1, 1,-1,-1
 7.411E+01, 1, 1,-1,-1
 7.421E+01, 1, 1,-1,-1
 7.430E+01, 1, 1,-1,-1
 7.440E+01, 1, 1,-1,-1
 7.451E+01, 1, 1,-1,-1
 7.461E+01, 1, 1,-1,-1
 7.470E+01, 1, 1,-1,-1
 7.480E+01, 1, 1,-1,-1
 7.490E+01, 1, 1,-1,-1
 7.500E+01, 1, 1,-1,-1
 7.511E+01, 1, 1,-1,-1
 7.520E+01, 1, 1,-1,-1
 7.530E+01, 1, 1,-1,-1
 7.541E+01, 1, 1,-1,-1
 7.550E+01, 1, 1,-1,-1
 7.561E+01, 1, 1,-1,-1
 7.570E+01, 1, 1,-1,-1
 7.581E+01, 1, 1,-1,-1
 7.591E+01, 1, 1,-1,-1
 7.600E+01, 1, 1,-1,-1
 7.610E+01, 1, 1,-1,-1
 7.621E+01, 1, 1,-1,-1
 7.630E+01, 1, 1,-1,-1
 7.640E+01, 1, 1,-1,-1
 7.651E+01, 1, 1,-1,-1
 7.660E+01, 1, 1,-1,-1
 7.671E+01, 1, 1,-1,-1
 7.680E+01, 1, 1,-1, 1
 7.690E+01, 1, 1,-1, 1
 7.700E+01, 1, 1,-1, 1
 7.711E+01, 1, 1,-1, 1
 7.721E+01, 1, 1,-1, 1
 7.730E+01, 1, 1,-1, 1
 7.741E+01, 1, 1,-1, 1
 7.750E+01, 1, 1,-1, 1
 7.761E+01, 1, 1,-1, 1
 7.771E+01, 1, 1,-1, 1
 7.781E+01, 1, 1,-1, 1
 7.791E+01, 1, 1,-1, 1
 7.800E+01, 1, 1,-1, 1
 7.811E+01, 1, 1,-1, 1
 7.820E+01, 1, 1,-1, 1
 7.831E+01, 1, 1,-1, 1
 7.840E+01, 1, 1,-1, 1
 7.850E+01, 1, 1,-1, 1
 7.860E+01, 1, 1,-1, 1
 7.870E+01, 1, 1,-1, 1
 7.880E+01, 1, 1, 1, 1
 7.890E+01, 1, 1, 1, 1
 7.900E+01, 1, 1, 1, 1
 7.911E+01, 1, 1, 1, 1
 7.920E+01, 1, 1, 1, 1
 7.930E+01, 1, 1, 1, 1
 7.941E+01, 1, 1, 1, 1
 7.950E+01, 1, 1, 1, 1
 7.961E+01, 1, 1, 1, 1
 7.971E+01, 1, 1, 1, 1
 7.980E+01, 1, 1, 1, 1
 7.991E+01, 1, 1, 1, 1
 8.000E+01, 1, 1, 1, 1
 8.010E+01, 1, 1, 1, 1
 8.020E+01, 1, 1, 1, 1
 8.031E+01, 1, 1, 1, 1
 8.041E+01, 1, 1, 1, 1
 8.050E+01, 1, 1, 1, 1
 8.060E+01, 1, 1, 1, 1
 8.070E+01, 1, 1, 1, 1
 8.081E+01, 1, 1, 1, 1
 8.090E+01, 1, 1, 1, 1
 8.100E+01, 1, 1, 1, 1
 8.110E+01, 1, 1, 1, 1
 8.120E+01, 1, 1, 1, 1
 8.131E+01, 1, 1, 1, 1
 8.140E+01, 1, 1, 1, 1
 8.151E+01, 1, 1, 1, 1
 8.161E+01, 1, 1, 1, 1
 8.170E+01, 1, 1, 1, 1
 8.180E+01, 1, 1, 1, 1
 8.190E+01, 1, 1, 1, 1
 8.201E+01, 1, 1, 1, 1
 8.210E+01, 1, 1, 1, 1
 8.221E+01, 1, 1, 1, 1
 8.230E+01, 1, 1, 1, 1
 8.240E+01, 1, 1, 1, 1
 8.251E+01, 1, 1, 1, 1
 8.260E+01, 1, 1, 1, 1
 8.271E+01, 1, 1, 1, 1
 8.281E+01, 1, 1, 1, 1
 8.291E+01, 1, 1, 1, 1
 8.300E+01, 1, 1, 1, 1
 8.311E+01, 1, 1, 1, 1
 8.320E+01, 1, 1, 1, 1
 8.330E+01, 1, 1, 1, 1
 8.341E+01, 1, 1, 1, 1
 8.351E+01, 1, 1, 1, 1
 8.360E+01, 1, 1, 1, 1
 8.370E+01, 1, 1, 1, 1
 8.381E+01, 1, 1, 1, 1
 8.390E+01, 1, 1, 1, 1
 8.400E+01, 1, 1, 1, 1
 8.410E+01, 1, 1, 1, 1
 8.420E+01, 1, 1, 1, 1
 8.430E+01, 1, 1, 1, 1
 8.441E+01, 1, 1, 1, 1
 8.451E+01, 1, 1, 1, 1
 8.461E+01, 1, 1, 1, 1
 8.470E+01, 1, 1, 1, 1
 8.480E+01, 1, 1, 1, 1
 8.491E+01, 1, 1, 1, 1
 8.500E+01, 1, 1, 1, 1
 8.510E+01, 1, 1, 1, 1
 8.521E+01, 1, 1, 1, 1
 8.530E+01, 1, 1, 1, 1
 8.540E+01, 1, 1, 1, 1
 8.551E+01, 1, 1, 1, 1
 8.561E+01, 1, 1, 1, 1
 8.570E+01, 1, 1, 1, 1
 8.580E+01, 1, 1, 1, 1
 8.591E+01, 1, 1, 1, 1
 8.600E+01, 1, 1, 1, 1
 8.610E+01, 1, 1, 1, 1
 8.620E+01, 1, 1, 1, 1
 8.631E+01, 1, 1, 1, 1
 8.640E+01, 1, 1, 1, 1
 8.650E+01, 1, 1, 1, 1
 8.661E+01, 1, 1, 1, 1
 8.670E+01, 1, 1, 1, 1
 8.680E+01, 1, 1, 1, 1
 8.690E+01, 1, 1, 1, 1
 8.700E+01, 1, 1, 1, 1
 8.711E+01, 1, 1, 1, 1
 8.721E+01, 1, 1, 1, 1
 8.731E+01, 1, 1, 1, 1
 8.740E+01, 1, 1, 1, 1
 8.750E+01, 1, 1, 1, 1
 8.760E+01, 1, 1, 1, 1
 8.770E+01, 1, 1, 1, 1
 8.780E+01, 1, 1, 1, 1
 8.790E+01, 1, 1, 1, 1
 8.800E+01, 1, 1, 1, 1
 8.810E+01, 1, 1, 1, 1
 8.820E+01, 1, 1, 1, 1
 8.830E+01, 1, 1, 1, 1
 8.840E+01, 1, 1, 1, 1
 8.850E+01, 1, 1, 1, 1
 8.861E+01, 1, 1, 1, 1
 8.871E+01, 1, 1, 1, 1
 8.881E+01, 1, 1, 1, 1
 8.891E+01, 1, 1, 1, 1
 8.900E+01, 1, 1, 1, 1
 8.911E+01, 1, 1, 1, 1
 8.921E+01, 1, 1, 1, 1
 8.930E+01, 1, 1, 1, 1
 8.940E+01, 1, 1, 1, 1
 8.951E+01, 1, 1, 1, 1
 8.960E+01, 1, 1, 1, 1
 8.971E+01, 1, 1, 1, 1
 8.981E+01, 1, 1, 1, 1
 8.990E+01, 1, 1, 1, 1
 9.000E+01, 1, 1, 1, 1
 9.010E+01, 1, 1, 1, 1
 9.021E+01, 1, 1, 1, 1
 9.031E+01, 1, 1, 1, 1
 9.041E+01, 1, 1, 1, 1
 9.051E+01, 1, 1, 1, 1
 9.061E+01, 1, 1, 1, 1
 9.071E+01, 1, 1, 1, 1
 9.081E+01, 1, 1, 1, 1
 9.091E+01, 1, 1, 1, 1
 9.101E+01, 1, 1, 1, 1
 9.111E+01, 1, 1, 1, 1
 9.120E+01, 1, 1, 1, 1
 9.130E+01, 1, 1, 1, 1
 9.141E+01, 1, 1, 1, 1
 9.151E+01, 1, 1, 1, 1
 9.160E+01, 1, 1, 1, 1
 9.170E+01, 1, 1, 1, 1
 9.180E+01, 1, 1, 1, 1
 9.190E+01, 1, 1, 1, 1
 9.201E+01, 1, 1, 1, 1
 9.211E+01, 1, 1, 1, 1
 9.220E+01, 1, 1, 1, 1
 9.231E+01, 1, 1, 1, 1
 9.240E+01, 1, 1, 1, 1
 9.250E+01, 1, 1, 1, 1
 9.261E+01, 1, 1, 1, 1
 9.270E+01, 1, 1, 1, 1
 9.280E+01, 1, 1, 1, 1
 9.290E+01, 1, 1, 1, 1
 9.300E+01, 1, 1, 1, 1
 9.310E+01, 1, 1, 1, 1
 9.320E+01, 1, 1, 1, 1
 9.331E+01, 1, 1, 1, 1
 9.340E+01, 1, 1, 1, 1
 9.350E+01, 1, 1, 1, 1
 9.360E+01, 1, 1, 1, 1
 9.371E+01, 1, 1, 1, 1
 9.380E+01, 1, 1, 1, 1
 9.390E+01, 1, 1, 1, 1
 9.400E+01, 1, 1, 1, 1
 9.410E+01, 1, 1, 1, 1
 9.420E+01, 1, 1, 1, 1
 9.431E+01, 1, 1, 1, 1
 9.440E+01, 1, 1, 1, 1
 9.451E+01, 1, 1, 1, 1
 9.461E+01, 1, 1, 1, 1
 9.471E+01, 1, 1, 1, 1
 9.480E+01, 1, 1, 1, 1
 9.490E+01, 1, 1, 1, 1
 9.500E+01, 1, 1, 1, 1
 9.510E+01, 1, 1, 1, 1
 9.521E+01, 1, 1, 1, 1
 9.530E+01, 1, 1, 1, 1
 9.540E+01, 1, 1, 1, 1
 9.551E+01, 1, 1, 1, 1
 9.560E+01, 1, 1, 1, 1
 9.571E+01, 1, 1, 1, 1
 9.580E+01, 1, 1, 1, 1
 9.590E+01, 1, 1, 1, 1
 9.600E+01, 1, 1, 1, 1
 9.610E+01, 1, 1, 1, 1
 9.621E+01, 1, 1, 1, 1
 9.631E+01, 1, 1, 1, 1
 9.641E+01, 1, 1, 1, 1
 9.650E+01, 1, 1, 1, 1
 9.660E+01, 1, 1, 1, 1
 9.671E+01, 1, 1, 1, 1
 9.681E+01, 1, 1, 1, 1
 9.691E+01, 1, 1, 1, 1
 9.700E+01, 1, 1, 1, 1
 9.711E+01, 1, 1, 1, 1
 9.720E+01, 1, 1, 1, 1
 9.730E+01, 1, 1, 1, 1
 9.741E+01, 1, 1, 1, 1
 9.750E+01, 1, 1, 1, 1
 9.760E+01, 1, 1, 1, 1
 9.770E+01, 1, 1, 1, 1
 9.780E+01, 1, 1, 1, 1
 9.790E+01, 1, 1, 1, 1
 9.800E+01, 1, 1, 1, 1
 9.810E+01, 1, 1, 1, 1
 9.821E+01, 1, 1, 1, 1
 9.830E+01, 1, 1, 1, 1
 9.840E+01, 1, 1, 1, 1
 9.850E+01, 1, 1, 1, 1
 9.860E+01, 1, 1, 1, 1
 9.871E+01, 1, 1, 1, 1
 9.880E+01, 1, 1, 1, 1
 9.891E+01, 1, 1, 1, 1
 9.901E+01, 1, 1, 1, 1
 9.911E+01, 1, 1, 1, 1
 9.920E+01, 1, 1, 1, 1
 9.930E+01, 1, 1, 1, 1
 9.941E+01, 1, 1, 1, 1
 9.950E+01, 1, 1, 1, 1
 9.960E+01, 1, 1, 1, 1
 9.971E+01, 1, 1, 1, 1
 9.981E+01, 1, 1, 1, 1
 9.991E+01, 1, 1, 1, 1
 1.000E+02, 1, 1, 1, 1
