s,status,status,status,status
 6.971E+01, 1, 1,-1,-1
 6.980E+01, 1, 1,-1,-1
 6.990E+01, 1, 1,-1,-1
 7.001E+01, 1, 1,-1,-1
 7.010E+01, 1, 1,-1,-1
 7.021E+01, 1, 1,-1,-1
 7.030E+01, 1, 1,-1,-1
 7.040E+01, 1, 1,-1,-1
 7.050E+01, 1, 1,-1,-1
 7.060E+01, 1, 1,-1,-1
 7.071E+01, 1, 1,-1,-1
 7.080E+01, 1, 1,-1,-1
 7.090E+01, 1, 1,-1,-1
 7.100E+01, 1, 1,-1,-1
 7.110E+01, 1, 1,-1,-1
 7.121E+01, 1, 1,-1,-1
 7.130E+01, 1, 1,-1,-1
 7.141E+01, 1, 1,-1,-1
 7.150E+01, 1, 1,-1,-1
 7.161E+01, 1, 1,-1,-1
 7.171E+01, 1, 1,-1,-1
 7.180E+01, 1, 1,-1,-1
 7.190E+01, 1, 1,-1,-1
 7.200E+01, 1, 1,-1,-1
 7.211E+01, 1, 1,-1,-1
 7.220E+01, 1, 1,-1,-1
 7.231E+01, 1, 1,-1,-1
 7.241E+01, 1, 1,-1,-1
 7.250E+01, 1, 1,-1,-1
 7.260E+01, 1, 1,-1,-1
 7.270E+01, 1, 1,-1,-1
 7.281E+01, 1, 1,-1,-1
 7.291E+01, 1, 1,-1,-1
 7.300E+01, 1, 1,-1,-1
 7.310E+01, 1, 1,-1,-1
 7.320E+01, 1, 1,-1,-1
 7.330E+01, 1, 1,-1,-1
 7.341E+01, 1, 1,-1,-1
 7.350E+01, 1, 1,-1,-1
 7.360E+01, 1, 1,-1,-1
 7.371E+01, 1, 1,-1,-1
 7.381E+01, 1, 1,-1,-1
 7.390E+01, 1, 1,-1,-1
 7.401E+01, 1, 1,-1,-1
 7.410E+01, 1, 1,-1,-1
 7.421E+01, 1, 1,-1,-1
 7.431E+01, 1, 1,-1,-1
 7.440E+01, 1, 1,-1,-1
 7.450E+01, 1, 1,-1,-1
 7.461E+01, 1, 1,-1, 1
 7.470E+01, 1, 1,-1, 1
 7.481E+01, 1, 1,-1, 1
 7.490E+01, 1, 1,-1, 1
 7.501E+01, 1, 1, 1, 1
 7.510E+01, 1, 1, 1, 1
 7.520E+01, 1, 1, 1, 1
 7.530E+01, 1, 1, 1, 1
 7.540E+01, 1, 1, 1, 1
 7.550E+01, 1, 1, 1, 1
 7.561E+01, 1, 1, 1, 1
 7.570E+01, 1, 1, 1, 1
 7.580E+01, 1, 1, 1, 1
 7.591E+01, 1, 1, 1, 1
 7.601E+01, 1, 1, 1, 1
 7.610E+01, 1, 1, 1, 1
 7.620E+01, 1, 1, 1, 1
 7.631E+01, 1, 1, 1, 1
 7.641E+01, 1, 1, 1, 1
 7.650E+01, 1, 1, 1, 1
 7.660E+01, 1, 1, 1, 1
 7.671E+01, 1, 1, 1, 1
 7.680E+01, 1, 1, 1, 1
 7.690E+01, 1, 1, 1, 1
 7.701E+01, 1, 1, 1, 1
 7.710E+01, 1, 1, 1, 1
 7.720E+01, 1, 1, 1, 1
 7.730E+01, 1, 1, 1, 1
 7.740E+01, 1, 1, 1, 1
 7.750E+01, 1, 1, 1, 1
 7.761E+01, 1, 1, 1, 1
 7.770E+01, 1, 1, 1, 1
 7.780E+01, 1, 1, 1, 1
 7.791E+01, 1, 1, 1, 1
 7.800E+01, 1, 1, 1, 1
 7.810E+01, 1, 1, 1, 1
 7.820E+01, 1, 1, 1, 1
 7.830E+01, 1, 1, 1, 1
 7.840E+01, 1, 1, 1, 1
 7.850E+01, 1, 1, 1, 1
 7.861E+01, 1, 1, 1, 1
 7.870E+01, 1, 1, 1, 1
 7.880E+01, 1, 1, 1, 1
 7.890E+01, 1, 1, 1, 1
 7.900E+01, 1, 1, 1, 1
 7.910E+01, 1, 1, 1, 1
 7.920E+01, 1, 1, 1, 1
 7.930E+01, 1, 1, 1, 1
 7.941E+01, 1, 1, 1, 1
 7.950E+01, 1, 1, 1, 1
 7.960E+01, 1, 1, 1, 1
 7.970E+01, 1, 1, 1, 1
 7.981E+01, 1, 1, 1, 1
 7.990E+01, 1, 1, 1, 1
 8.000E+01, 1, 1, 1, 1
 8.011E+01, 1, 1, 1, 1
 8.021E+01, 1, 1, 1, 1
 8.030E+01, 1, 1, 1, 1
 8.040E+01, 1, 1, 1, 1
 8.051E+01, 1, 1, 1, 1
 8.060E+01, 1, 1, 1, 1
 8.071E+01, 1, 1, 1, 1
 8.080E+01, 1, 1, 1, 1
 8.090E+01, 1, 1, 1, 1
 8.100E+01, 1, 1, 1, 1
 8.110E+01, 1, 1, 1, 1
 8.120E+01, 1, 1, 1, 1
 8.130E+01, 1, 1, 1, 1
 8.141E+01, 1, 1, 1, 1
 8.151E+01, 1, 1, 1, 1
 8.160E+01, 1, 1, 1, 1
 8.170E+01, 1, 1, 1, 1
 8.181E+01, 1, 1, 1, 1
 8.190E+01, 1, 1, 1, 1
 8.200E+01, 1, 1, 1, 1
 8.210E+01, 1, 1, 1, 1
 8.220E+01, 1, 1, 1, 1
 8.230E+01, 1, 1, 1, 1
 8.241E+01, 1, 1, 1, 1
 8.251E+01, 1, 1, 1, 1
 8.261E+01, 1, 1, 1, 1
 8.270E+01, 1, 1, 1, 1
 8.280E+01, 1, 1, 1, 1
 8.290E+01, 1, 1, 1, 1
 8.300E+01, 1, 1, 1, 1
 8.310E+01, 1, 1, 1, 1
 8.320E+01, 1, 1, 1, 1
 8.330E+01, 1, 1, 1, 1
 8.340E+01, 1, 1, 1, 1
 8.350E+01, 1, 1, 1, 1
 8.360E+01, 1, 1, 1, 1
 8.371E+01, 1, 1, 1, 1
 8.380E+01, 1, 1, 1, 1
 8.390E+01, 1, 1, 1, 1
 8.401E+01, 1, 1, 1, 1
 8.411E+01, 1, 1, 1, 1
 8.421E+01, 1, 1, 1, 1
 8.430E+01, 1, 1, 1, 1
 8.440E+01, 1, 1, 1, 1
 8.451E+01, 1, 1, 1, 1
 8.460E+01, 1, 1, 1, 1
 8.471E+01, 1, 1, 1, 1
 8.480E+01, 1, 1, 1, 1
 8.490E+01, 1, 1, 1, 1
 8.501E+01, 1, 1, 1, 1
 8.510E+01, 1, 1, 1, 1
 8.521E+01, 1, 1, 1, 1
 8.530E+01, 1, 1, 1, 1
 8.540E+01, 1, 1, 1, 1
 8.550E+01, 1, 1, 1, 1
 8.560E+01, 1, 1, 1, 1
 8.570E+01, 1, 1, 1, 1
 8.581E+01, 1, 1, 1, 1
 8.591E+01, 1, 1, 1, 1
 8.600E+01, 1, 1, 1, 1
 8.611E+01, 1, 1, 1, 1
 8.621E+01, 1, 1, 1, 1
 8.630E+01, 1, 1, 1, 1
 8.640E+01, 1, 1, 1, 1
 8.650E+01, 1, 1, 1, 1
 8.661E+01, 1, 1, 1, 1
 8.670E+01, 1, 1, 1, 1
 8.680E+01, 1, 1, 1, 1
 8.690E+01, 1, 1, 1, 1
 8.700E+01, 1, 1, 1, 1
 8.711E+01, 1, 1, 1, 1
 8.720E+01, 1, 1, 1, 1
 8.730E+01, 1, 1, 1, 1
 8.740E+01, 1, 1, 1, 1
 8.750E+01, 1, 1, 1, 1
 8.760E+01, 1, 1, 1, 1
 8.770E+01, 1, 1, 1, 1
 8.781E+01, 1, 1, 1, 1
 8.790E+01, 1, 1, 1, 1
 8.801E+01, 1, 1, 1, 1
 8.810E+01, 1, 1, 1, 1
 8.820E+01, 1, 1, 1, 1
 8.831E+01, 1, 1, 1, 1
 8.841E+01, 1, 1, 1, 1
 8.850E+01, 1, 1, 1, 1
 8.860E+01, 1, 1, 1, 1
 8.871E+01, 1, 1, 1, 1
 8.880E+01, 1, 1, 1, 1
 8.890E+01, 1, 1, 1, 1
 8.900E+01, 1, 1, 1, 1
 8.910E+01, 1, 1, 1, 1
 8.920E+01, 1, 1, 1, 1
 8.930E+01, 1, 1, 1, 1
 8.941E+01, 1, 1, 1, 1
 8.950E+01, 1, 1, 1, 1
 8.960E+01, 1, 1, 1, 1
 8.971E+01, 1, 1, 1, 1
 8.980E+01, 1, 1, 1, 1
 8.990E+01, 1, 1, 1, 1
 9.000E+01, 1, 1, 1, 1
 9.010E+01, 1, 1, 1, 1
 9.020E+01, 1, 1, 1, 1
 9.030E+01, 1, 1, 1, 1
 9.040E+01, 1, 1, 1, 1
 9.050E+01, 1, 1, 1, 1
 9.060E+01, 1, 1, 1, 1
 9.070E+01, 1, 1, 1, 1
 9.081E+01, 1, 1, 1, 1
 9.091E+01, 1, 1, 1, 1
 9.101E+01, 1, 1, 1, 1
 9.111E+01, 1, 1, 1, 1
 9.120E+01, 1, 1, 1, 1
 9.131E+01, 1, 1, 1, 1
 9.141E+01, 1, 1, 1, 1
 9.151E+01, 1, 1, 1, 1
 9.160E+01, 1, 1, 1, 1
 9.171E+01, 1, 1, 1, 1
 9.181E+01, 1, 1, 1, 1
 9.190E+01, 1, 1, 1, 1
 9.200E+01, 1, 1, 1, 1
 9.211E+01, 1, 1, 1, 1
 9.220E+01, 1, 1, 1, 1
 9.230E+01, 1, 1, 1, 1
 9.240E+01, 1, 1, 1, 1
 9.251E+01, 1, 1, 1, 1
 9.261E+01, 1, 1, 1, 1
 9.271E+01, 1, 1, 1, 1
 9.281E+01, 1, 1, 1, 1
 9.291E+01, 1, 1, 1, 1
 9.301E+01, 1, 1, 1, 1
 9.311E+01, 1, 1, 1, 1
 9.320E+01, 1, 1, 1, 1
 9.330E+01, 1, 1, 1, 1
 9.340E+01, 1, 1, 1, 1
 9.350E+01, 1, 1, 1, 1
 9.360E+01, 1, 1, 1, 1
 9.370E+01, 1, 1, 1, 1
 9.380E+01, 1, 1, 1, 1
 9.391E+01, 1, 1, 1, 1
 9.400E+01, 1, 1, 1, 1
 9.410E+01, 1, 1, 1, 1
 9.421E+01, 1, 1, 1, 1
 9.430E+01, 1, 1, 1, 1
 9.441E+01, 1, 1, 1, 1
 9.451E+01, 1, 1, 1, 1
 9.460E+01, 1, 1, 1, 1
 9.470E+01, 1, 1, 1, 1
 9.481E+01, 1, 1, 1, 1
 9.491E+01, 1, 1, 1, 1
 9.501E+01, 1, 1, 1, 1
 9.510E+01, 1, 1, 1, 1
 9.520E+01, 1, 1, 1, 1
 9.530E+01, 1, 1, 1, 1
 9.541E+01, 1, 1, 1, 1
 9.550E+01, 1, 1, 1, 1
 9.561E+01, 1, 1, 1, 1
 9.570E+01, 1, 1, 1, 1
 9.581E+01, 1, 1, 1, 1
 9.591E+01, 1, 1, 1, 1
 9.601E+01, 1, 1, 1, 1
 9.611E+01, 1, 1, 1, 1
 9.620E+01, 1, 1, 1, 1
 9.630E+01, 1, 1, 1, 1
 9.641E+01, 1, 1, 1, 1
 9.651E+01, 1, 1, 1, 1
 9.660E+01, 1, 1, 1, 1
 9.670E+01, 1, 1, 1, 1
 9.681E+01, 1, 1, 1, 1
 9.691E+01, 1, 1, 1, 1
 9.701E+01, 1, 1, 1, 1
 9.711E+01, 1, 1, 1, 1
 9.720E+01, 1, 1, 1, 1
 9.730E+01, 1, 1, 1, 1
 9.740E+01, 1, 1, 1, 1
 9.750E+01, 1, 1, 1, 1
 9.761E+01, 1, 1, 1, 1
 9.771E+01, 1, 1, 1, 1
 9.780E+01, 1, 1, 1, 1
 9.790E+01, 1, 1, 1, 1
 9.800E+01, 1, 1, 1, 1
 9.811E+01, 1, 1, 1, 1
 9.821E+01, 1, 1, 1, 1
 9.831E+01, 1, 1, 1, 1
 9.840E+01, 1, 1, 1, 1
 9.850E+01, 1, 1, 1, 1
 9.860E+01, 1, 1, 1, 1
 9.870E+01, 1, 1, 1, 1
 9.880E+01, 1, 1, 1, 1
 9.891E+01, 1, 1, 1, 1
 9.900E+01, 1, 1, 1, 1
 9.911E+01, 1, 1, 1, 1
 9.920E+01, 1, 1, 1, 1
 9.930E+01, 1, 1, 1, 1
 9.940E+01, 1, 1, 1, 1
 9.950E+01, 1, 1, 1, 1
 9.961E+01, 1, 1, 1, 1
 9.970E+01, 1, 1, 1, 1
 9.980E+01, 1, 1, 1, 1
 9.991E+01, 1, 1, 1, 1
 1.000E+02, 1, 1, 1, 1
