s,status,status
 3.1428073E+002, 1, 1
 3.1464218E+002, 1, 1
 3.1500449E+002, 1, 1
 3.1536023E+002, 1, 1
 3.1572037E+002, 1, 1
 3.1608755E+002, 1, 1
 3.1644769E+002, 1, 1
 3.1680096E+002, 1, 1
 3.1716348E+002, 1, 1
 3.1752209E+002, 1, 1
 3.1788379E+002, 1, 1
 3.1825082E+002, 1, 1
 3.1860178E+002, 1, 1
 3.1896390E+002, 1, 1
 3.1932480E+002, 1, 1
 3.1968185E+002, 1, 1
 3.2004639E+002, 1, 1
 3.2040097E+002, 1, 1
 3.2076703E+002, 1, 1
 3.2112643E+002, 1, 1
 3.2148511E+002, 1, 1
 3.2184698E+002, 1, 1
 3.2220273E+002, 1, 1
 3.2256467E+002, 1, 1
 3.2292798E+002, 1, 1
 3.2328543E+002, 1, 1
 3.2364932E+002, 1, 1
 3.2400027E+002, 1, 1
 3.2436395E+002, 1, 1
 3.2472888E+002, 1, 1
 3.2508307E+002, 1, 1
 3.2544766E+002, 1, 1
 3.2580688E+002, 1, 1
 3.2616473E+002, 1, 1
 3.2652045E+002, 1, 1
 3.2688339E+002, 1, 1
 3.2724866E+002, 1, 1
 3.2760922E+002, 1, 1
 3.2796500E+002, 1, 1
 3.2832751E+002, 1, 1
 3.2868884E+002, 1, 1
 3.2904504E+002, 1, 1
 3.2940488E+002, 1, 1
 3.2977032E+002, 1, 1
 3.3012900E+002, 1, 1
 3.3048071E+002, 1, 1
 3.3085141E+002, 1, 1
 3.3120807E+002, 1, 1
 3.3156442E+002, 1, 1
 3.3192215E+002, 1, 1
 3.3228360E+002, 1, 1
 3.3264154E+002, 1, 1
 3.3300024E+002, 1, 1
 3.3336975E+002, 1, 1
 3.3372354E+002, 1, 1
 3.3408179E+002, 1, 1
 3.3444073E+002, 1, 1
 3.3480350E+002, 1, 1
 3.3516229E+002, 1, 1
 3.3552161E+002, 1, 1
 3.3588104E+002, 1, 1
 3.3624854E+002, 1, 1
 3.3660736E+002, 1, 1
 3.3696906E+002, 1, 1
 3.3732135E+002, 1, 1
 3.3768567E+002, 1, 1
 3.3804535E+002, 1, 1
 3.3840762E+002, 1, 1
 3.3876288E+002, 1, 1
 3.3912616E+002, 1, 1
 3.3948560E+002, 1, 1
 3.3984045E+002, 1, 1
 3.4020587E+002, 1, 1
 3.4056216E+002, 1, 1
 3.4092017E+002, 1, 1
 3.4128586E+002, 1, 1
 3.4164059E+002, 1, 1
 3.4200797E+002, 1, 1
 3.4236636E+002, 1, 1
 3.4272678E+002, 1, 1
 3.4308566E+002, 1, 1
 3.4344504E+002, 1, 1
 3.4380188E+002, 1, 1
 3.4416788E+002, 1, 1
 3.4453064E+002, 1, 1
 3.4488403E+002, 1, 1
 3.4525079E+002, 1, 1
 3.4560538E+002, 1, 1
 3.4595999E+002, 1, 1
 3.4632239E+002, 1, 1
 3.4668579E+002, 1, 1
 3.4704337E+002, 1, 1
 3.4740329E+002, 1, 1
 3.4776178E+002, 1, 1
 3.4813080E+002, 1, 1
 3.4848828E+002, 1, 1
 3.4884839E+002, 1, 1
 3.4920963E+002, 1, 1
 3.4956750E+002, 1, 1
 3.4992490E+002, 1, 1
 3.5028061E+002, 1, 1
 3.5065039E+002, 1, 1
 3.5100247E+002, 1, 1
 3.5136954E+002, 1, 1
 3.5172467E+002, 1, 1
 3.5208420E+002, 1, 1
 3.5244232E+002, 1, 1
 3.5280728E+002, 1, 1
 3.5316870E+002, 1, 1
 3.5352353E+002, 1, 1
 3.5389090E+002, 1, 1
 3.5424591E+002, 1, 1
 3.5460394E+002, 1, 1
 3.5496130E+002, 1, 1
 3.5532477E+002, 1, 1
 3.5569131E+002, 1, 1
 3.5604645E+002, 1, 1
 3.5640924E+002, 1, 1
 3.5676740E+002, 1, 1
 3.5712854E+002, 1, 1
 3.5748880E+002, 1, 1
 3.5784995E+002, 1, 1
 3.5820404E+002, 1, 1
 3.5856528E+002, 1, 1
 3.5892181E+002, 1, 1
 3.5928195E+002, 1, 1
 3.5964084E+002, 1, 1
 3.6000000E+002, 1, 1
