s,status,status
 3.1428726E+002, 1,-1
 3.1464020E+002, 1,-1
 3.1500369E+002, 1,-1
 3.1536343E+002, 1,-1
 3.1572040E+002, 1,-1
 3.1608008E+002, 1,-1
 3.1644180E+002, 1,-1
 3.1680612E+002, 1,-1
 3.1716113E+002, 1,-1
 3.1752448E+002, 1,-1
 3.1788663E+002, 1,-1
 3.1824243E+002, 1,-1
 3.1860577E+002, 1,-1
 3.1896829E+002, 1,-1
 3.1932397E+002, 1,-1
 3.1968045E+002, 1,-1
 3.2004669E+002, 1,-1
 3.2040479E+002, 1,-1
 3.2076642E+002, 1,-1
 3.2112344E+002, 1,-1
 3.2148880E+002, 1,-1
 3.2184052E+002, 1,-1
 3.2220044E+002, 1,-1
 3.2256073E+002, 1,-1
 3.2292654E+002, 1,-1
 3.2328955E+002, 1,-1
 3.2364041E+002, 1,-1
 3.2400037E+002, 1,-1
 3.2436472E+002, 1,-1
 3.2472318E+002, 1,-1
 3.2508453E+002, 1,-1
 3.2544250E+002, 1,-1
 3.2580029E+002, 1,-1
 3.2616830E+002, 1,-1
 3.2652856E+002, 1,-1
 3.2688364E+002, 1,-1
 3.2724658E+002, 1,-1
 3.2760208E+002, 1,-1
 3.2796817E+002, 1,-1
 3.2832736E+002, 1,-1
 3.2868463E+002, 1,-1
 3.2904697E+002, 1,-1
 3.2940213E+002, 1,-1
 3.2976151E+002, 1,-1
 3.3012418E+002, 1,-1
 3.3048871E+002, 1,-1
 3.3084750E+002, 1,-1
 3.3120926E+002, 1,-1
 3.3156497E+002, 1,-1
 3.3192706E+002, 1,-1
 3.3228436E+002, 1,-1
 3.3264175E+002, 1,-1
 3.3300021E+002, 1,-1
 3.3336121E+002, 1,-1
 3.3372034E+002, 1,-1
 3.3408542E+002, 1,-1
 3.3444742E+002, 1,-1
 3.3480649E+002, 1,-1
 3.3516684E+002, 1,-1
 3.3552615E+002, 1,-1
 3.3588007E+002, 1,-1
 3.3624390E+002, 1,-1
 3.3660388E+002, 1,-1
 3.3696832E+002, 1,-1
 3.3732468E+002, 1,-1
 3.3768262E+002, 1,-1
 3.3804062E+002, 1,-1
 3.3840271E+002, 1,-1
 3.3876770E+002, 1,-1
 3.3912094E+002, 1,-1
 3.3948196E+002, 1,-1
 3.3984454E+002, 1,-1
 3.4020428E+002, 1,-1
 3.4056409E+002, 1,-1
 3.4092252E+002, 1,-1
 3.4128024E+002, 1,-1
 3.4164059E+002, 1,-1
 3.4200278E+002, 1,-1
 3.4236325E+002, 1,-1
 3.4272025E+002, 1,-1
 3.4308215E+002, 1,-1
 3.4344305E+002, 1,-1
 3.4380090E+002, 1,-1
 3.4416641E+002, 1,-1
 3.4452164E+002, 1,-1
 3.4488336E+002, 1,-1
 3.4524203E+002, 1,-1
 3.4560843E+002, 1,-1
 3.4596777E+002, 1,-1
 3.4632391E+002, 1,-1
 3.4668619E+002, 1,-1
 3.4704822E+002, 1,-1
 3.4740167E+002, 1,-1
 3.4776346E+002, 1,-1
 3.4812250E+002, 1,-1
 3.4848285E+002, 1,-1
 3.4884442E+002, 1,-1
 3.4920535E+002, 1,-1
 3.4956171E+002, 1,-1
 3.4992975E+002, 1,-1
 3.5028687E+002, 1,-1
 3.5064816E+002, 1,-1
 3.5100452E+002, 1,-1
 3.5136478E+002, 1,-1
 3.5172568E+002, 1,-1
 3.5208078E+002, 1,-1
 3.5244577E+002, 1,-1
 3.5280637E+002, 1,-1
 3.5316040E+002, 1,-1
 3.5352768E+002, 1,-1
 3.5388089E+002, 1,-1
 3.5424628E+002, 1,-1
 3.5460809E+002, 1,-1
 3.5496472E+002, 1,-1
 3.5532870E+002, 1,-1
 3.5568976E+002, 1,-1
 3.5604587E+002, 1,-1
 3.5640714E+002, 1,-1
 3.5676089E+002, 1,-1
 3.5712491E+002, 1,-1
 3.5748721E+002, 1,-1
 3.5784525E+002, 1,-1
 3.5820587E+002, 1,-1
 3.5856125E+002, 1,-1
 3.5892645E+002, 1,-1
 3.5928348E+002, 1,-1
 3.5964926E+002, 1,-1
 3.6000000E+002, 1,-1
