s,status,status
 3.6666010E+002, 1,-1
 3.6708426E+002, 1,-1
 3.6750339E+002, 1,-1
 3.6792462E+002, 1,-1
 3.6834424E+002, 1,-1
 3.6876715E+002, 1,-1
 3.6918146E+002, 1,-1
 3.6960330E+002, 1,-1
 3.7002213E+002, 1,-1
 3.7044302E+002, 1,-1
 3.7086499E+002, 1,-1
 3.7128046E+002, 1,-1
 3.7170401E+002, 1,-1
 3.7212579E+002, 1,-1
 3.7254630E+002, 1,-1
 3.7296432E+002, 1,-1
 3.7338602E+002, 1,-1
 3.7380048E+002, 1,-1
 3.7422122E+002, 1,-1
 3.7464648E+002, 1,-1
 3.7506329E+002, 1,-1
 3.7548679E+002, 1,-1
 3.7590747E+002, 1,-1
 3.7632550E+002, 1,-1
 3.7674606E+002, 1,-1
 3.7716437E+002, 1,-1
 3.7758035E+002, 1,-1
 3.7800272E+002, 1,-1
 3.7842426E+002, 1,-1
 3.7884479E+002, 1,-1
 3.7926343E+002, 1,-1
 3.7968448E+002, 1,-1
 3.8010159E+002, 1,-1
 3.8052054E+002, 1,-1
 3.8094229E+002, 1,-1
 3.8136148E+002, 1,-1
 3.8178668E+002, 1,-1
 3.8220087E+002, 1,-1
 3.8262845E+002, 1,-1
 3.8304248E+002, 1,-1
 3.8346521E+002, 1,-1
 3.8388541E+002, 1,-1
 3.8430414E+002, 1,-1
 3.8472607E+002, 1,-1
 3.8514670E+002, 1,-1
 3.8556406E+002, 1,-1
 3.8598663E+002, 1,-1
 3.8640399E+002, 1,-1
 3.8682498E+002, 1,-1
 3.8724109E+002, 1,-1
 3.8766522E+002, 1,-1
 3.8808078E+002, 1,-1
 3.8850198E+002, 1,-1
 3.8892667E+002, 1,-1
 3.8934604E+002, 1,-1
 3.8976572E+002, 1,-1
 3.9018381E+002, 1,-1
 3.9060767E+002, 1,-1
 3.9102606E+002, 1,-1
 3.9144305E+002, 1,-1
 3.9186130E+002, 1,-1
 3.9228186E+002, 1,-1
 3.9270151E+002, 1,-1
 3.9312454E+002, 1,-1
 3.9354623E+002, 1,-1
 3.9396756E+002, 1,-1
 3.9438327E+002, 1,-1
 3.9480554E+002, 1,-1
 3.9522467E+002, 1,-1
 3.9564099E+002, 1,-1
 3.9606204E+002, 1,-1
 3.9648196E+002, 1,-1
 3.9690594E+002, 1,-1
 3.9732663E+002, 1,-1
 3.9774243E+002, 1,-1
 3.9816336E+002, 1,-1
 3.9858728E+002, 1,-1
 3.9900327E+002, 1,-1
 3.9942657E+002, 1,-1
 3.9984592E+002, 1,-1
 4.0026089E+002, 1,-1
 4.0068506E+002, 1,-1
 4.0110696E+002, 1,-1
 4.0152017E+002, 1,-1
 4.0194135E+002, 1,-1
 4.0236209E+002, 1,-1
 4.0278156E+002, 1,-1
 4.0320377E+002, 1,-1
 4.0362457E+002, 1,-1
 4.0404477E+002, 1,-1
 4.0446326E+002, 1,-1
 4.0488690E+002, 1,-1
 4.0530151E+002, 1,-1
 4.0572821E+002, 1,-1
 4.0614731E+002, 1,-1
 4.0656213E+002, 1,-1
 4.0698788E+002, 1,-1
 4.0740506E+002, 1,-1
 4.0782440E+002, 1,-1
 4.0824197E+002, 1,-1
 4.0866586E+002, 1,-1
 4.0908694E+002, 1,-1
 4.0950641E+002, 1,-1
 4.0992273E+002, 1,-1
 4.1034036E+002, 1,-1
 4.1076657E+002, 1,-1
 4.1118329E+002, 1,-1
 4.1160202E+002, 1,-1
 4.1202371E+002, 1,-1
 4.1244800E+002, 1,-1
 4.1286230E+002, 1,-1
 4.1328268E+002, 1,-1
 4.1370450E+002, 1,-1
 4.1412463E+002, 1,-1
 4.1454413E+002, 1,-1
 4.1496356E+002, 1,-1
 4.1538678E+002, 1,-1
 4.1580460E+002, 1,-1
 4.1622778E+002, 1,-1
 4.1664410E+002, 1,-1
 4.1706146E+002, 1,-1
 4.1748770E+002, 1,-1
 4.1790408E+002, 1,-1
 4.1832730E+002, 1,-1
 4.1874118E+002, 1,-1
 4.1916544E+002, 1,-1
 4.1958197E+002, 1,-1
 4.2000000E+002, 1,-1
