s,status,status
 3.1428302E+002, 1, 1
 3.1464139E+002, 1, 1
 3.1500842E+002, 1, 1
 3.1536298E+002, 1, 1
 3.1572629E+002, 1, 1
 3.1608679E+002, 1, 1
 3.1644269E+002, 1, 1
 3.1680753E+002, 1, 1
 3.1716602E+002, 1, 1
 3.1752597E+002, 1, 1
 3.1788431E+002, 1, 1
 3.1824615E+002, 1, 1
 3.1860486E+002, 1, 1
 3.1896826E+002, 1, 1
 3.1932483E+002, 1, 1
 3.1968652E+002, 1, 1
 3.2004257E+002, 1, 1
 3.2040619E+002, 1, 1
 3.2076669E+002, 1, 1
 3.2112070E+002, 1, 1
 3.2148068E+002, 1, 1
 3.2184631E+002, 1, 1
 3.2220197E+002, 1, 1
 3.2256470E+002, 1, 1
 3.2292633E+002, 1, 1
 3.2328638E+002, 1, 1
 3.2364038E+002, 1, 1
 3.2400839E+002, 1, 1
 3.2436569E+002, 1, 1
 3.2472894E+002, 1, 1
 3.2508691E+002, 1, 1
 3.2544678E+002, 1, 1
 3.2580487E+002, 1, 1
 3.2616165E+002, 1, 1
 3.2652689E+002, 1, 1
 3.2688162E+002, 1, 1
 3.2724850E+002, 1, 1
 3.2760092E+002, 1, 1
 3.2796332E+002, 1, 1
 3.2832013E+002, 1, 1
 3.2868448E+002, 1, 1
 3.2904150E+002, 1, 1
 3.2940875E+002, 1, 1
 3.2976840E+002, 1, 1
 3.3012738E+002, 1, 1
 3.3048703E+002, 1, 1
 3.3084686E+002, 1, 1
 3.3120236E+002, 1, 1
 3.3156061E+002, 1, 1
 3.3192746E+002, 1, 1
 3.3228867E+002, 1, 1
 3.3264215E+002, 1, 1
 3.3300409E+002, 1, 1
 3.3336429E+002, 1, 1
 3.3372040E+002, 1, 1
 3.3408112E+002, 1, 1
 3.3444705E+002, 1, 1
 3.3480280E+002, 1, 1
 3.3516370E+002, 1, 1
 3.3552655E+002, 1, 1
 3.3588766E+002, 1, 1
 3.3624731E+002, 1, 1
 3.3660880E+002, 1, 1
 3.3696097E+002, 1, 1
 3.3732678E+002, 1, 1
 3.3768170E+002, 1, 1
 3.3804031E+002, 1, 1
 3.3840411E+002, 1, 1
 3.3876581E+002, 1, 1
 3.3912808E+002, 1, 1
 3.3948444E+002, 1, 1
 3.3984271E+002, 1, 1
 3.4020554E+002, 1, 1
 3.4056412E+002, 1, 1
 3.4092606E+002, 1, 1
 3.4128674E+002, 1, 1
 3.4164059E+002, 1, 1
 3.4200299E+002, 1, 1
 3.4236160E+002, 1, 1
 3.4272614E+002, 1, 1
 3.4308661E+002, 1, 1
 3.4344400E+002, 1, 1
 3.4380777E+002, 1, 1
 3.4416354E+002, 1, 1
 3.4452316E+002, 1, 1
 3.4488037E+002, 1, 1
 3.4524429E+002, 1, 1
 3.4560641E+002, 1, 1
 3.4596066E+002, 1, 1
 3.4632385E+002, 1, 1
 3.4668530E+002, 1, 1
 3.4704388E+002, 1, 1
 3.4740787E+002, 1, 1
 3.4776526E+002, 1, 1
 3.4812595E+002, 1, 1
 3.4848602E+002, 1, 1
 3.4884378E+002, 1, 1
 3.4920282E+002, 1, 1
 3.4956760E+002, 1, 1
 3.4992596E+002, 1, 1
 3.5028171E+002, 1, 1
 3.5064432E+002, 1, 1
 3.5100452E+002, 1, 1
 3.5136823E+002, 1, 1
 3.5172302E+002, 1, 1
 3.5208200E+002, 1, 1
 3.5244708E+002, 1, 1
 3.5280066E+002, 1, 1
 3.5316174E+002, 1, 1
 3.5352176E+002, 1, 1
 3.5388263E+002, 1, 1
 3.5424237E+002, 1, 1
 3.5460577E+002, 1, 1
 3.5496915E+002, 1, 1
 3.5532312E+002, 1, 1
 3.5568701E+002, 1, 1
 3.5604868E+002, 1, 1
 3.5640613E+002, 1, 1
 3.5676813E+002, 1, 1
 3.5712119E+002, 1, 1
 3.5748380E+002, 1, 1
 3.5784604E+002, 1, 1
 3.5820633E+002, 1, 1
 3.5856552E+002, 1, 1
 3.5892181E+002, 1, 1
 3.5928381E+002, 1, 1
 3.5964139E+002, 1, 1
 3.6000000E+002, 1, 1
