s,status,status
 2.6190085E+002, 1, 1
 2.6220593E+002, 1, 1
 2.6250388E+002, 1, 1
 2.6280045E+002, 1, 1
 2.6310275E+002, 1, 1
 2.6340710E+002, 1, 1
 2.6370517E+002, 1, 1
 2.6400479E+002, 1, 1
 2.6430594E+002, 1, 1
 2.6460226E+002, 1, 1
 2.6490131E+002, 1, 1
 2.6520480E+002, 1, 1
 2.6550320E+002, 1, 1
 2.6580374E+002, 1, 1
 2.6610205E+002, 1, 1
 2.6640222E+002, 1, 1
 2.6670645E+002, 1, 1
 2.6700070E+002, 1, 1
 2.6730023E+002, 1, 1
 2.6760410E+002, 1, 1
 2.6790244E+002, 1, 1
 2.6820468E+002, 1, 1
 2.6850470E+002, 1, 1
 2.6880536E+002, 1, 1
 2.6910242E+002, 1, 1
 2.6940274E+002, 1, 1
 2.6970172E+002, 1, 1
 2.7000595E+002, 1, 1
 2.7030530E+002, 1, 1
 2.7060193E+002, 1, 1
 2.7090253E+002, 1, 1
 2.7120010E+002, 1, 1
 2.7150470E+002, 1, 1
 2.7180396E+002, 1, 1
 2.7210489E+002, 1, 1
 2.7240652E+002, 1, 1
 2.7270551E+002, 1, 1
 2.7300128E+002, 1, 1
 2.7330554E+002, 1, 1
 2.7360443E+002, 1, 1
 2.7390485E+002, 1, 1
 2.7420279E+002, 1, 1
 2.7450610E+002, 1, 1
 2.7480637E+002, 1, 1
 2.7510263E+002, 1, 1
 2.7540524E+002, 1, 1
 2.7570032E+002, 1, 1
 2.7600024E+002, 1, 1
 2.7630096E+002, 1, 1
 2.7660266E+002, 1, 1
 2.7690335E+002, 1, 1
 2.7720050E+002, 1, 1
 2.7750632E+002, 1, 1
 2.7780151E+002, 1, 1
 2.7810358E+002, 1, 1
 2.7840256E+002, 1, 1
 2.7870316E+002, 1, 1
 2.7900046E+002, 1, 1
 2.7930063E+002, 1, 1
 2.7960107E+002, 1, 1
 2.7990652E+002, 1, 1
 2.8020264E+002, 1, 1
 2.8050320E+002, 1, 1
 2.8080109E+002, 1, 1
 2.8110403E+002, 1, 1
 2.8140521E+002, 1, 1
 2.8170435E+002, 1, 1
 2.8200552E+002, 1, 1
 2.8230545E+002, 1, 1
 2.8260410E+002, 1, 1
 2.8290582E+002, 1, 1
 2.8320642E+002, 1, 1
 2.8350461E+002, 1, 1
 2.8380151E+002, 1, 1
 2.8410556E+002, 1, 1
 2.8440460E+002, 1, 1
 2.8470398E+002, 1, 1
 2.8500119E+002, 1, 1
 2.8530017E+002, 1, 1
 2.8560132E+002, 1, 1
 2.8590509E+002, 1, 1
 2.8620416E+002, 1, 1
 2.8650015E+002, 1, 1
 2.8680524E+002, 1, 1
 2.8710541E+002, 1, 1
 2.8740091E+002, 1, 1
 2.8770233E+002, 1, 1
 2.8800391E+002, 1, 1
 2.8830536E+002, 1, 1
 2.8860422E+002, 1, 1
 2.8890570E+002, 1, 1
 2.8920160E+002, 1, 1
 2.8950150E+002, 1, 1
 2.8980035E+002, 1, 1
 2.9010577E+002, 1, 1
 2.9040164E+002, 1, 1
 2.9070062E+002, 1, 1
 2.9100256E+002, 1, 1
 2.9130670E+002, 1, 1
 2.9160077E+002, 1, 1
 2.9190155E+002, 1, 1
 2.9220267E+002, 1, 1
 2.9250159E+002, 1, 1
 2.9280124E+002, 1, 1
 2.9310062E+002, 1, 1
 2.9340048E+002, 1, 1
 2.9370657E+002, 1, 1
 2.9400299E+002, 1, 1
 2.9430460E+002, 1, 1
 2.9460236E+002, 1, 1
 2.9490463E+002, 1, 1
 2.9520529E+002, 1, 1
 2.9550027E+002, 1, 1
 2.9580515E+002, 1, 1
 2.9610025E+002, 1, 1
 2.9640298E+002, 1, 1
 2.9670654E+002, 1, 1
 2.9700049E+002, 1, 1
 2.9730484E+002, 1, 1
 2.9760767E+002, 1, 1
 2.9790100E+002, 1, 1
 2.9820520E+002, 1, 1
 2.9850394E+002, 1, 1
 2.9880569E+002, 1, 1
 2.9910187E+002, 1, 1
 2.9940051E+002, 1, 1
 2.9970233E+002, 1, 1
 3.0000000E+002, 1, 1
