s,status,status
 2.6190460E+002, 1, 1
 2.6220181E+002, 1, 1
 2.6250119E+002, 1, 1
 2.6280237E+002, 1, 1
 2.6310242E+002, 1, 1
 2.6340302E+002, 1, 1
 2.6370172E+002, 1, 1
 2.6400012E+002, 1, 1
 2.6430597E+002, 1, 1
 2.6460425E+002, 1, 1
 2.6490070E+002, 1, 1
 2.6520746E+002, 1, 1
 2.6550189E+002, 1, 1
 2.6580243E+002, 1, 1
 2.6610379E+002, 1, 1
 2.6640161E+002, 1, 1
 2.6670517E+002, 1, 1
 2.6700235E+002, 1, 1
 2.6730084E+002, 1, 1
 2.6760046E+002, 1, 1
 2.6790030E+002, 1, 1
 2.6820236E+002, 1, 1
 2.6850592E+002, 1, 1
 2.6880615E+002, 1, 1
 2.6910672E+002, 1, 1
 2.6940643E+002, 1, 1
 2.6970190E+002, 1, 1
 2.7000583E+002, 1, 1
 2.7030560E+002, 1, 1
 2.7060016E+002, 1, 1
 2.7090005E+002, 1, 1
 2.7120264E+002, 1, 1
 2.7150513E+002, 1, 1
 2.7180402E+002, 1, 1
 2.7210202E+002, 1, 1
 2.7240472E+002, 1, 1
 2.7270288E+002, 1, 1
 2.7300671E+002, 1, 1
 2.7330582E+002, 1, 1
 2.7360153E+002, 1, 1
 2.7390329E+002, 1, 1
 2.7420197E+002, 1, 1
 2.7450351E+002, 1, 1
 2.7480499E+002, 1, 1
 2.7510001E+002, 1, 1
 2.7540009E+002, 1, 1
 2.7570010E+002, 1, 1
 2.7600073E+002, 1, 1
 2.7630243E+002, 1, 1
 2.7660489E+002, 1, 1
 2.7690631E+002, 1, 1
 2.7720432E+002, 1, 1
 2.7750574E+002, 1, 1
 2.7780716E+002, 1, 1
 2.7810229E+002, 1, 1
 2.7840668E+002, 1, 1
 2.7870477E+002, 1, 1
 2.7900644E+002, 1, 1
 2.7930246E+002, 1, 1
 2.7960724E+002, 1, 1
 2.7990356E+002, 1, 1
 2.8020062E+002, 1, 1
 2.8050137E+002, 1, 1
 2.8080371E+002, 1, 1
 2.8110056E+002, 1, 1
 2.8140195E+002, 1, 1
 2.8170291E+002, 1, 1
 2.8200620E+002, 1, 1
 2.8230243E+002, 1, 1
 2.8260583E+002, 1, 1
 2.8290302E+002, 1, 1
 2.8320148E+002, 1, 1
 2.8350073E+002, 1, 1
 2.8380115E+002, 1, 1
 2.8410052E+002, 1, 1
 2.8440289E+002, 1, 1
 2.8470358E+002, 1, 1
 2.8500046E+002, 1, 1
 2.8530237E+002, 1, 1
 2.8560321E+002, 1, 1
 2.8590436E+002, 1, 1
 2.8620206E+002, 1, 1
 2.8650421E+002, 1, 1
 2.8680374E+002, 1, 1
 2.8710388E+002, 1, 1
 2.8740518E+002, 1, 1
 2.8770117E+002, 1, 1
 2.8800262E+002, 1, 1
 2.8830405E+002, 1, 1
 2.8860660E+002, 1, 1
 2.8890396E+002, 1, 1
 2.8920566E+002, 1, 1
 2.8950284E+002, 1, 1
 2.8980408E+002, 1, 1
 2.9010535E+002, 1, 1
 2.9040439E+002, 1, 1
 2.9070053E+002, 1, 1
 2.9100281E+002, 1, 1
 2.9130240E+002, 1, 1
 2.9160080E+002, 1, 1
 2.9190155E+002, 1, 1
 2.9220471E+002, 1, 1
 2.9250449E+002, 1, 1
 2.9280484E+002, 1, 1
 2.9310300E+002, 1, 1
 2.9340613E+002, 1, 1
 2.9370508E+002, 1, 1
 2.9400082E+002, 1, 1
 2.9430051E+002, 1, 1
 2.9460562E+002, 1, 1
 2.9490250E+002, 1, 1
 2.9520505E+002, 1, 1
 2.9550589E+002, 1, 1
 2.9580084E+002, 1, 1
 2.9610046E+002, 1, 1
 2.9640637E+002, 1, 1
 2.9670126E+002, 1, 1
 2.9700546E+002, 1, 1
 2.9730185E+002, 1, 1
 2.9760242E+002, 1, 1
 2.9790619E+002, 1, 1
 2.9820163E+002, 1, 1
 2.9850470E+002, 1, 1
 2.9880121E+002, 1, 1
 2.9910498E+002, 1, 1
 2.9940570E+002, 1, 1
 2.9970273E+002, 1, 1
 3.0000000E+002, 1, 1
