s,status,status
 3.1428342E+002, 1,-1
 3.1464163E+002, 1,-1
 3.1500455E+002, 1,-1
 3.1536438E+002, 1,-1
 3.1572638E+002, 1,-1
 3.1608389E+002, 1,-1
 3.1644388E+002, 1,-1
 3.1680420E+002, 1,-1
 3.1716159E+002, 1,-1
 3.1752148E+002, 1,-1
 3.1788611E+002, 1,-1
 3.1824289E+002, 1,-1
 3.1860492E+002, 1,-1
 3.1896686E+002, 1,-1
 3.1932471E+002, 1,-1
 3.1968097E+002, 1,-1
 3.2004495E+002, 1,-1
 3.2040610E+002, 1,-1
 3.2076694E+002, 1,-1
 3.2112451E+002, 1,-1
 3.2148621E+002, 1,-1
 3.2184177E+002, 1,-1
 3.2220621E+002, 1,-1
 3.2256409E+002, 1,-1
 3.2292441E+002, 1,-1
 3.2328238E+002, 1,-1
 3.2364233E+002, 1,-1
 3.2400134E+002, 1,-1
 3.2436163E+002, 1,-1
 3.2472617E+002, 1,-1
 3.2508667E+002, 1,-1
 3.2544217E+002, 1,-1
 3.2580045E+002, 1,-1
 3.2616583E+002, 1,-1
 3.2652643E+002, 1,-1
 3.2688202E+002, 1,-1
 3.2724417E+002, 1,-1
 3.2760464E+002, 1,-1
 3.2796832E+002, 1,-1
 3.2832455E+002, 1,-1
 3.2868811E+002, 1,-1
 3.2904156E+002, 1,-1
 3.2940192E+002, 1,-1
 3.2976599E+002, 1,-1
 3.3012631E+002, 1,-1
 3.3048602E+002, 1,-1
 3.3084387E+002, 1,-1
 3.3120718E+002, 1,-1
 3.3156488E+002, 1,-1
 3.3192245E+002, 1,-1
 3.3228473E+002, 1,-1
 3.3264301E+002, 1,-1
 3.3300671E+002, 1,-1
 3.3336084E+002, 1,-1
 3.3372571E+002, 1,-1
 3.3408679E+002, 1,-1
 3.3444177E+002, 1,-1
 3.3480298E+002, 1,-1
 3.3516638E+002, 1,-1
 3.3552463E+002, 1,-1
 3.3588095E+002, 1,-1
 3.3623999E+002, 1,-1
 3.3660526E+002, 1,-1
 3.3696301E+002, 1,-1
 3.3732538E+002, 1,-1
 3.3768372E+002, 1,-1
 3.3804007E+002, 1,-1
 3.3840289E+002, 1,-1
 3.3876624E+002, 1,-1
 3.3912784E+002, 1,-1
 3.3948370E+002, 1,-1
 3.3984387E+002, 1,-1
 3.4020236E+002, 1,-1
 3.4056265E+002, 1,-1
 3.4092520E+002, 1,-1
 3.4128360E+002, 1,-1
 3.4164789E+002, 1,-1
 3.4200458E+002, 1,-1
 3.4236377E+002, 1,-1
 3.4272308E+002, 1,-1
 3.4308725E+002, 1,-1
 3.4344174E+002, 1,-1
 3.4380042E+002, 1,-1
 3.4416840E+002, 1,-1
 3.4452307E+002, 1,-1
 3.4488324E+002, 1,-1
 3.4524146E+002, 1,-1
 3.4560699E+002, 1,-1
 3.4596057E+002, 1,-1
 3.4632166E+002, 1,-1
 3.4668286E+002, 1,-1
 3.4704245E+002, 1,-1
 3.4740732E+002, 1,-1
 3.4776654E+002, 1,-1
 3.4812341E+002, 1,-1
 3.4848505E+002, 1,-1
 3.4884634E+002, 1,-1
 3.4920419E+002, 1,-1
 3.4956174E+002, 1,-1
 3.4992020E+002, 1,-1
 3.5028369E+002, 1,-1
 3.5064398E+002, 1,-1
 3.5100171E+002, 1,-1
 3.5136462E+002, 1,-1
 3.5172644E+002, 1,-1
 3.5208472E+002, 1,-1
 3.5244110E+002, 1,-1
 3.5280453E+002, 1,-1
 3.5316675E+002, 1,-1
 3.5352014E+002, 1,-1
 3.5388461E+002, 1,-1
 3.5424265E+002, 1,-1
 3.5460284E+002, 1,-1
 3.5496201E+002, 1,-1
 3.5532651E+002, 1,-1
 3.5568344E+002, 1,-1
 3.5604526E+002, 1,-1
 3.5640204E+002, 1,-1
 3.5676523E+002, 1,-1
 3.5712073E+002, 1,-1
 3.5748132E+002, 1,-1
 3.5784500E+002, 1,-1
 3.5820093E+002, 1,-1
 3.5856558E+002, 1,-1
 3.5892871E+002, 1,-1
 3.5928006E+002, 1,-1
 3.5964297E+002, 1,-1
 3.6000000E+002, 1,-1
