s,status,status
 3.6666388E+002, 1,-1
 3.6708017E+002, 1,-1
 3.6750562E+002, 1,-1
 3.6792184E+002, 1,-1
 3.6834570E+002, 1,-1
 3.6876242E+002, 1,-1
 3.6918585E+002, 1,-1
 3.6960297E+002, 1,-1
 3.7002161E+002, 1,-1
 3.7044168E+002, 1,-1
 3.7086655E+002, 1,-1
 3.7128250E+002, 1,-1
 3.7170740E+002, 1,-1
 3.7212750E+002, 1,-1
 3.7254639E+002, 1,-1
 3.7296329E+002, 1,-1
 3.7338162E+002, 1,-1
 3.7380121E+002, 1,-1
 3.7422116E+002, 1,-1
 3.7464282E+002, 1,-1
 3.7506058E+002, 1,-1
 3.7548605E+002, 1,-1
 3.7590298E+002, 1,-1
 3.7632346E+002, 1,-1
 3.7674155E+002, 1,-1
 3.7716629E+002, 1,-1
 3.7758145E+002, 1,-1
 3.7800092E+002, 1,-1
 3.7842621E+002, 1,-1
 3.7884186E+002, 1,-1
 3.7926572E+002, 1,-1
 3.7968115E+002, 1,-1
 3.8010339E+002, 1,-1
 3.8052008E+002, 1,-1
 3.8094144E+002, 1,-1
 3.8136353E+002, 1,-1
 3.8178387E+002, 1,-1
 3.8220505E+002, 1,-1
 3.8262186E+002, 1,-1
 3.8304642E+002, 1,-1
 3.8346616E+002, 1,-1
 3.8388571E+002, 1,-1
 3.8430292E+002, 1,-1
 3.8472357E+002, 1,-1
 3.8514316E+002, 1,-1
 3.8556396E+002, 1,-1
 3.8598505E+002, 1,-1
 3.8640787E+002, 1,-1
 3.8682901E+002, 1,-1
 3.8724280E+002, 1,-1
 3.8766806E+002, 1,-1
 3.8808591E+002, 1,-1
 3.8850406E+002, 1,-1
 3.8892087E+002, 1,-1
 3.8934683E+002, 1,-1
 3.8976306E+002, 1,-1
 3.9018250E+002, 1,-1
 3.9060364E+002, 1,-1
 3.9102051E+002, 1,-1
 3.9144083E+002, 1,-1
 3.9186374E+002, 1,-1
 3.9228876E+002, 1,-1
 3.9270825E+002, 1,-1
 3.9312213E+002, 1,-1
 3.9354355E+002, 1,-1
 3.9396225E+002, 1,-1
 3.9438544E+002, 1,-1
 3.9480414E+002, 1,-1
 3.9522409E+002, 1,-1
 3.9564096E+002, 1,-1
 3.9606070E+002, 1,-1
 3.9648523E+002, 1,-1
 3.9690390E+002, 1,-1
 3.9732730E+002, 1,-1
 3.9774152E+002, 1,-1
 3.9816690E+002, 1,-1
 3.9858157E+002, 1,-1
 3.9900134E+002, 1,-1
 3.9942499E+002, 1,-1
 3.9984616E+002, 1,-1
 4.0026300E+002, 1, 1
 4.0068164E+002, 1, 1
 4.0110193E+002, 1, 1
 4.0152237E+002, 1, 1
 4.0194342E+002, 1, 1
 4.0236655E+002, 1, 1
 4.0278616E+002, 1, 1
 4.0320328E+002, 1, 1
 4.0362378E+002, 1, 1
 4.0404630E+002, 1, 1
 4.0446255E+002, 1, 1
 4.0488370E+002, 1, 1
 4.0530356E+002, 1, 1
 4.0572736E+002, 1, 1
 4.0614648E+002, 1, 1
 4.0656454E+002, 1, 1
 4.0698251E+002, 1, 1
 4.0740268E+002, 1, 1
 4.0782309E+002, 1, 1
 4.0824286E+002, 1, 1
 4.0866559E+002, 1, 1
 4.0908365E+002, 1, 1
 4.0950583E+002, 1, 1
 4.0992581E+002, 1, 1
 4.1034045E+002, 1, 1
 4.1076630E+002, 1, 1
 4.1118381E+002, 1, 1
 4.1160431E+002, 1, 1
 4.1202515E+002, 1, 1
 4.1244608E+002, 1, 1
 4.1286523E+002, 1, 1
 4.1328516E+002, 1, 1
 4.1370813E+002, 1, 1
 4.1412680E+002, 1, 1
 4.1454419E+002, 1, 1
 4.1496057E+002, 1, 1
 4.1538254E+002, 1, 1
 4.1580463E+002, 1, 1
 4.1622391E+002, 1, 1
 4.1664725E+002, 1, 1
 4.1706641E+002, 1, 1
 4.1748474E+002, 1, 1
 4.1790729E+002, 1, 1
 4.1832281E+002, 1, 1
 4.1874185E+002, 1, 1
 4.1916565E+002, 1, 1
 4.1958060E+002, 1, 1
 4.2000000E+002, 1, 1
