s,status,status
 2.6190802E+002,-1, 1
 2.6220078E+002,-1, 1
 2.6250876E+002,-1, 1
 2.6280276E+002,-1, 1
 2.6310019E+002,-1, 1
 2.6341000E+002,-1, 1
 2.6370740E+002,-1, 1
 2.6400482E+002,-1, 1
 2.6430225E+002,-1, 1
 2.6461176E+002,-1, 1
 2.6490756E+002,-1, 1
 2.6520264E+002,-1, 1
 2.6550882E+002,-1, 1
 2.6580579E+002,-1, 1
 2.6611093E+002,-1, 1
 2.6640332E+002,-1, 1
 2.6671237E+002,-1, 1
 2.6700824E+002,-1, 1
 2.6731042E+002,-1, 1
 2.6760052E+002,-1, 1
 2.6790271E+002,-1, 1
 2.6820490E+002,-1, 1
 2.6850467E+002,-1, 1
 2.6880048E+002,-1, 1
 2.6910471E+002,-1, 1
 2.6941086E+002,-1, 1
 2.6970456E+002,-1, 1
 2.7000894E+002,-1, 1
 2.7030768E+002,-1, 1
 2.7061102E+002,-1, 1
 2.7090063E+002,-1, 1
 2.7121341E+002,-1, 1
 2.7151190E+002,-1, 1
 2.7180917E+002,-1, 1
 2.7210223E+002,-1, 1
 2.7240033E+002,-1, 1
 2.7270566E+002,-1, 1
 2.7301099E+002,-1, 1
 2.7330743E+002,-1, 1
 2.7361295E+002,-1, 1
 2.7391138E+002,-1, 1
 2.7420142E+002,-1, 1
 2.7450824E+002,-1, 1
 2.7481073E+002,-1, 1
 2.7511185E+002,-1, 1
 2.7540573E+002,-1, 1
 2.7571188E+002,-1, 1
 2.7600580E+002,-1, 1
 2.7630203E+002,-1, 1
 2.7661035E+002,-1, 1
 2.7690848E+002,-1, 1
 2.7720758E+002,-1, 1
 2.7750668E+002,-1, 1
 2.7780231E+002,-1, 1
 2.7810602E+002,-1, 1
 2.7840222E+002,-1, 1
 2.7871121E+002,-1, 1
 2.7900790E+002,-1, 1
 2.7930902E+002,-1, 1
 2.7960629E+002,-1, 1
 2.7990884E+002,-1, 1
 2.8020740E+002,-1, 1
 2.8051108E+002,-1, 1
 2.8081128E+002,-1, 1
 2.8110541E+002,-1, 1
 2.8140167E+002,-1, 1
 2.8170227E+002,-1, 1
 2.8201129E+002,-1, 1
 2.8230859E+002,-1, 1
 2.8260114E+002,-1, 1
 2.8290213E+002,-1, 1
 2.8320773E+002,-1, 1
 2.8351056E+002,-1, 1
 2.8380737E+002,-1, 1
 2.8410071E+002,-1, 1
 2.8440894E+002,-1, 1
 2.8470578E+002,-1, 1
 2.8500259E+002,-1, 1
 2.8531082E+002,-1, 1
 2.8560477E+002,-1, 1
 2.8590186E+002,-1, 1
 2.8620673E+002,-1, 1
 2.8650598E+002,-1, 1
 2.8680450E+002,-1, 1
 2.8710062E+002,-1, 1
 2.8740717E+002,-1, 1
 2.8770105E+002,-1, 1
 2.8800604E+002,-1, 1
 2.8831009E+002,-1, 1
 2.8860104E+002,-1, 1
 2.8890411E+002,-1, 1
 2.8921121E+002,-1, 1
 2.8950519E+002,-1, 1
 2.8980695E+002,-1, 1
 2.9010300E+002,-1, 1
 2.9040350E+002,-1, 1
 2.9070401E+002,-1, 1
 2.9100955E+002,-1, 1
 2.9130170E+002,-1, 1
 2.9160550E+002,-1, 1
 2.9191165E+002,-1, 1
 2.9220514E+002,-1, 1
 2.9250299E+002,-1, 1
 2.9280865E+002,-1, 1
 2.9310092E+002,-1, 1
 2.9341199E+002,-1, 1
 2.9370309E+002,-1, 1
 2.9400034E+002,-1, 1
 2.9430496E+002,-1, 1
 2.9460074E+002,-1, 1
 2.9491193E+002,-1, 1
 2.9521008E+002,-1, 1
 2.9550772E+002,-1, 1
 2.9580362E+002,-1, 1
 2.9610623E+002,-1, 1
 2.9640884E+002,-1, 1
 2.9671146E+002,-1, 1
 2.9700269E+002,-1, 1
 2.9730417E+002,-1, 1
 2.9760373E+002,-1, 1
 2.9791187E+002,-1, 1
 2.9820538E+002,-1, 1
 2.9850769E+002,-1, 1
 2.9880618E+002,-1, 1
 2.9910638E+002,-1, 1
 2.9941217E+002,-1, 1
 2.9970572E+002,-1, 1
 3.0000000E+002,-1, 1
