s,status,status
 3.1428082E+002, 1, 1
 3.1464069E+002, 1, 1
 3.1500214E+002, 1, 1
 3.1536664E+002, 1, 1
 3.1572552E+002, 1, 1
 3.1608569E+002, 1, 1
 3.1644586E+002, 1, 1
 3.1680606E+002, 1, 1
 3.1716299E+002, 1, 1
 3.1752686E+002, 1, 1
 3.1788187E+002, 1, 1
 3.1824146E+002, 1, 1
 3.1860278E+002, 1, 1
 3.1896643E+002, 1, 1
 3.1932535E+002, 1, 1
 3.1968756E+002, 1, 1
 3.2004587E+002, 1, 1
 3.2040515E+002, 1, 1
 3.2076447E+002, 1, 1
 3.2112216E+002, 1, 1
 3.2148514E+002, 1, 1
 3.2184109E+002, 1, 1
 3.2220526E+002, 1, 1
 3.2256476E+002, 1, 1
 3.2292026E+002, 1, 1
 3.2328729E+002, 1, 1
 3.2364905E+002, 1, 1
 3.2400058E+002, 1, 1
 3.2436276E+002, 1, 1
 3.2472433E+002, 1, 1
 3.2508356E+002, 1, 1
 3.2544351E+002, 1, 1
 3.2580533E+002, 1, 1
 3.2616699E+002, 1, 1
 3.2652026E+002, 1, 1
 3.2688287E+002, 1, 1
 3.2724451E+002, 1, 1
 3.2760690E+002, 1, 1
 3.2796539E+002, 1, 1
 3.2832626E+002, 1, 1
 3.2868851E+002, 1, 1
 3.2904163E+002, 1, 1
 3.2940256E+002, 1, 1
 3.2976794E+002, 1, 1
 3.3012518E+002, 1, 1
 3.3048447E+002, 1, 1
 3.3084671E+002, 1, 1
 3.3120554E+002, 1, 1
 3.3156305E+002, 1, 1
 3.3192551E+002, 1, 1
 3.3228241E+002, 1, 1
 3.3264636E+002, 1, 1
 3.3300882E+002, 1, 1
 3.3336215E+002, 1, 1
 3.3372318E+002, 1, 1
 3.3408652E+002, 1, 1
 3.3444699E+002, 1, 1
 3.3480731E+002, 1, 1
 3.3516397E+002, 1, 1
 3.3552353E+002, 1, 1
 3.3588553E+002, 1, 1
 3.3624646E+002, 1, 1
 3.3660712E+002, 1, 1
 3.3696622E+002, 1, 1
 3.3732895E+002, 1, 1
 3.3768033E+002, 1, 1
 3.3804849E+002, 1, 1
 3.3840695E+002, 1, 1
 3.3876544E+002, 1, 1
 3.3912051E+002, 1, 1
 3.3948489E+002, 1, 1
 3.3984528E+002, 1, 1
 3.4020001E+002, 1, 1
 3.4056760E+002, 1, 1
 3.4092218E+002, 1, 1
 3.4128693E+002, 1, 1
 3.4164600E+002, 1, 1
 3.4200507E+002, 1, 1
 3.4236630E+002, 1, 1
 3.4272189E+002, 1, 1
 3.4308899E+002, 1, 1
 3.4344763E+002, 1, 1
 3.4380435E+002, 1, 1
 3.4416776E+002, 1, 1
 3.4452698E+002, 1, 1
 3.4488196E+002, 1, 1
 3.4524756E+002, 1, 1
 3.4560751E+002, 1, 1
 3.4596747E+002, 1, 1
 3.4632840E+002, 1, 1
 3.4668140E+002, 1, 1
 3.4704306E+002, 1, 1
 3.4740808E+002, 1, 1
 3.4776208E+002, 1, 1
 3.4812653E+002, 1, 1
 3.4848746E+002, 1, 1
 3.4884479E+002, 1, 1
 3.4920737E+002, 1, 1
 3.4956906E+002, 1, 1
 3.4992850E+002, 1, 1
 3.5028323E+002, 1, 1
 3.5064319E+002, 1, 1
 3.5100726E+002, 1, 1
 3.5136142E+002, 1, 1
 3.5172540E+002, 1, 1
 3.5208698E+002, 1, 1
 3.5244144E+002, 1, 1
 3.5280145E+002, 1, 1
 3.5316125E+002, 1, 1
 3.5352213E+002, 1, 1
 3.5388242E+002, 1, 1
 3.5424356E+002, 1, 1
 3.5460016E+002, 1, 1
 3.5496710E+002, 1, 1
 3.5532489E+002, 1, 1
 3.5568134E+002, 1, 1
 3.5604312E+002, 1, 1
 3.5640704E+002, 1, 1
 3.5676013E+002, 1, 1
 3.5712112E+002, 1, 1
 3.5748300E+002, 1, 1
 3.5784476E+002, 1, 1
 3.5820569E+002, 1, 1
 3.5856400E+002, 1, 1
 3.5892111E+002, 1, 1
 3.5928574E+002, 1, 1
 3.5964514E+002, 1, 1
 3.6000000E+002, 1, 1
