s,status,status
 2.6190155E+002, 1, 1
 2.6220288E+002, 1, 1
 2.6250122E+002, 1, 1
 2.6280151E+002, 1, 1
 2.6310403E+002, 1, 1
 2.6340384E+002, 1, 1
 2.6370135E+002, 1, 1
 2.6400400E+002, 1, 1
 2.6430554E+002, 1, 1
 2.6460587E+002, 1, 1
 2.6490283E+002, 1, 1
 2.6520065E+002, 1, 1
 2.6550031E+002, 1, 1
 2.6580029E+002, 1, 1
 2.6610159E+002, 1, 1
 2.6640372E+002, 1, 1
 2.6670178E+002, 1, 1
 2.6700708E+002, 1, 1
 2.6730441E+002, 1, 1
 2.6760205E+002, 1, 1
 2.6790781E+002, 1, 1
 2.6820642E+002, 1, 1
 2.6850723E+002, 1, 1
 2.6880701E+002, 1, 1
 2.6910336E+002, 1, 1
 2.6940366E+002, 1, 1
 2.6970035E+002, 1, 1
 2.7000101E+002, 1, 1
 2.7030350E+002, 1, 1
 2.7060120E+002, 1, 1
 2.7090289E+002, 1, 1
 2.7120654E+002, 1, 1
 2.7150247E+002, 1, 1
 2.7180273E+002, 1, 1
 2.7210001E+002, 1, 1
 2.7240302E+002, 1, 1
 2.7270181E+002, 1, 1
 2.7300317E+002, 1, 1
 2.7330731E+002, 1, 1
 2.7360297E+002, 1, 1
 2.7390381E+002, 1, 1
 2.7420309E+002, 1, 1
 2.7450659E+002, 1, 1
 2.7480054E+002, 1, 1
 2.7510330E+002, 1, 1
 2.7540125E+002, 1, 1
 2.7570694E+002, 1, 1
 2.7600595E+002, 1, 1
 2.7630594E+002, 1, 1
 2.7660168E+002, 1, 1
 2.7690695E+002, 1, 1
 2.7720767E+002, 1, 1
 2.7750095E+002, 1, 1
 2.7780521E+002, 1, 1
 2.7810419E+002, 1, 1
 2.7840512E+002, 1, 1
 2.7870425E+002, 1, 1
 2.7900031E+002, 1, 1
 2.7930362E+002, 1, 1
 2.7960202E+002, 1, 1
 2.7990237E+002, 1, 1
 2.8020596E+002, 1, 1
 2.8050348E+002, 1, 1
 2.8080276E+002, 1, 1
 2.8110382E+002, 1, 1
 2.8140585E+002, 1, 1
 2.8170596E+002, 1, 1
 2.8200174E+002, 1, 1
 2.8230423E+002, 1, 1
 2.8260486E+002, 1, 1
 2.8290146E+002, 1, 1
 2.8320786E+002, 1, 1
 2.8350427E+002, 1, 1
 2.8380371E+002, 1, 1
 2.8410654E+002, 1, 1
 2.8440646E+002, 1, 1
 2.8470047E+002, 1, 1
 2.8500510E+002, 1, 1
 2.8530661E+002, 1, 1
 2.8560458E+002, 1, 1
 2.8590338E+002, 1, 1
 2.8620261E+002, 1, 1
 2.8650674E+002, 1, 1
 2.8680722E+002, 1, 1
 2.8710370E+002, 1, 1
 2.8740353E+002, 1, 1
 2.8770676E+002, 1, 1
 2.8800482E+002, 1, 1
 2.8830157E+002, 1, 1
 2.8860150E+002, 1, 1
 2.8890677E+002, 1, 1
 2.8920740E+002, 1, 1
 2.8950568E+002, 1, 1
 2.8980109E+002, 1, 1
 2.9010413E+002, 1, 1
 2.9040359E+002, 1, 1
 2.9070053E+002, 1, 1
 2.9100650E+002, 1, 1
 2.9130078E+002, 1, 1
 2.9160135E+002, 1, 1
 2.9190112E+002, 1, 1
 2.9220001E+002, 1, 1
 2.9250519E+002, 1, 1
 2.9280182E+002, 1, 1
 2.9310620E+002, 1, 1
 2.9340030E+002, 1, 1
 2.9370084E+002, 1, 1
 2.9400308E+002, 1, 1
 2.9430441E+002, 1, 1
 2.9460208E+002, 1, 1
 2.9490302E+002, 1, 1
 2.9520306E+002, 1, 1
 2.9550647E+002, 1, 1
 2.9580640E+002, 1, 1
 2.9610330E+002, 1, 1
 2.9640207E+002, 1, 1
 2.9670108E+002, 1, 1
 2.9700589E+002, 1, 1
 2.9730072E+002, 1, 1
 2.9760236E+002, 1, 1
 2.9790207E+002, 1, 1
 2.9820178E+002, 1, 1
 2.9850504E+002, 1, 1
 2.9880295E+002, 1, 1
 2.9910379E+002, 1, 1
 2.9940344E+002, 1, 1
 2.9970282E+002, 1, 1
 3.0000000E+002, 1, 1
