s,status,status
 2.6190628E+002, 1, 1
 2.6220264E+002, 1, 1
 2.6250150E+002, 1, 1
 2.6280005E+002, 1, 1
 2.6310056E+002, 1, 1
 2.6340875E+002, 1, 1
 2.6370435E+002, 1, 1
 2.6400253E+002, 1, 1
 2.6430383E+002, 1, 1
 2.6460208E+002, 1, 1
 2.6490601E+002, 1, 1
 2.6520715E+002, 1, 1
 2.6550201E+002, 1, 1
 2.6580301E+002, 1, 1
 2.6610156E+002, 1, 1
 2.6640549E+002, 1, 1
 2.6670102E+002, 1, 1
 2.6700739E+002, 1, 1
 2.6730859E+002, 1, 1
 2.6760135E+002, 1, 1
 2.6790659E+002, 1, 1
 2.6820667E+002, 1, 1
 2.6850113E+002, 1, 1
 2.6880054E+002, 1, 1
 2.6910834E+002, 1, 1
 2.6940060E+002, 1, 1
 2.6970551E+002, 1, 1
 2.7000687E+002, 1, 1
 2.7030762E+002, 1, 1
 2.7060806E+002, 1, 1
 2.7090372E+002, 1, 1
 2.7120831E+002, 1, 1
 2.7150116E+002, 1, 1
 2.7180862E+002, 1, 1
 2.7210669E+002, 1, 1
 2.7240109E+002, 1, 1
 2.7270538E+002, 1, 1
 2.7300760E+002, 1, 1
 2.7330008E+002, 1, 1
 2.7360471E+002, 1, 1
 2.7390625E+002, 1, 1
 2.7420367E+002, 1, 1
 2.7450705E+002, 1, 1
 2.7480399E+002, 1, 1
 2.7510431E+002, 1, 1
 2.7540521E+002, 1, 1
 2.7570062E+002, 1, 1
 2.7600211E+002, 1, 1
 2.7630914E+002, 1, 1
 2.7660199E+002, 1, 1
 2.7690054E+002, 1, 1
 2.7720322E+002, 1, 1
 2.7750909E+002, 1, 1
 2.7780252E+002, 1, 1
 2.7810522E+002, 1, 1
 2.7840146E+002, 1, 1
 2.7870532E+002, 1, 1
 2.7900232E+002, 1, 1
 2.7930762E+002, 1, 1
 2.7960580E+002, 1, 1
 2.7990393E+002, 1, 1
 2.8020490E+002, 1, 1
 2.8050076E+002, 1, 1
 2.8080026E+002, 1, 1
 2.8110617E+002, 1, 1
 2.8140091E+002, 1, 1
 2.8170541E+002, 1, 1
 2.8200510E+002, 1, 1
 2.8230002E+002, 1, 1
 2.8260287E+002, 1, 1
 2.8290576E+002, 1, 1
 2.8320090E+002, 1, 1
 2.8350806E+002, 1, 1
 2.8380463E+002, 1, 1
 2.8410117E+002, 1, 1
 2.8440710E+002, 1, 1
 2.8470392E+002, 1, 1
 2.8500568E+002, 1, 1
 2.8530118E+002, 1, 1
 2.8560126E+002, 1, 1
 2.8590726E+002, 1, 1
 2.8620230E+002, 1, 1
 2.8650891E+002, 1, 1
 2.8680444E+002, 1, 1
 2.8710312E+002, 1, 1
 2.8740677E+002, 1, 1
 2.8770242E+002, 1, 1
 2.8800122E+002, 1, 1
 2.8830984E+002, 1, 1
 2.8860297E+002, 1, 1
 2.8890857E+002, 1, 1
 2.8920023E+002, 1, 1
 2.8950284E+002, 1, 1
 2.8980042E+002, 1, 1
 2.9010519E+002, 1, 1
 2.9040225E+002, 1, 1
 2.9070615E+002, 1, 1
 2.9100696E+002, 1, 1
 2.9130365E+002, 1, 1
 2.9160300E+002, 1, 1
 2.9190878E+002, 1, 1
 2.9220563E+002, 1, 1
 2.9250061E+002, 1, 1
 2.9280441E+002, 1, 1
 2.9310672E+002, 1, 1
 2.9340341E+002, 1, 1
 2.9370642E+002, 1, 1
 2.9400775E+002, 1, 1
 2.9430423E+002, 1, 1
 2.9460602E+002, 1, 1
 2.9490442E+002, 1, 1
 2.9520316E+002, 1, 1
 2.9550671E+002, 1, 1
 2.9580301E+002, 1, 1
 2.9610565E+002, 1, 1
 2.9640802E+002, 1, 1
 2.9670663E+002, 1, 1
 2.9700247E+002, 1, 1
 2.9730005E+002, 1, 1
 2.9760727E+002, 1, 1
 2.9790781E+002, 1, 1
 2.9820612E+002, 1, 1
 2.9850610E+002, 1, 1
 2.9880475E+002, 1, 1
 2.9910263E+002, 1, 1
 2.9940854E+002, 1, 1
 2.9970233E+002, 1, 1
 3.0000000E+002, 1, 1
