s,status,status
 2.6190082E+002, 1, 1
 2.6220212E+002, 1, 1
 2.6250107E+002, 1, 1
 2.6280554E+002, 1, 1
 2.6310593E+002, 1, 1
 2.6340176E+002, 1, 1
 2.6370761E+002, 1, 1
 2.6400375E+002, 1, 1
 2.6430402E+002, 1, 1
 2.6460135E+002, 1, 1
 2.6490567E+002, 1, 1
 2.6520584E+002, 1, 1
 2.6550012E+002, 1, 1
 2.6580627E+002, 1, 1
 2.6610086E+002, 1, 1
 2.6640640E+002, 1, 1
 2.6670712E+002, 1, 1
 2.6700531E+002, 1, 1
 2.6730130E+002, 1, 1
 2.6760043E+002, 1, 1
 2.6790152E+002, 1, 1
 2.6820807E+002, 1, 1
 2.6850323E+002, 1, 1
 2.6880853E+002, 1, 1
 2.6910388E+002, 1, 1
 2.6940137E+002, 1, 1
 2.6970422E+002, 1, 1
 2.7000119E+002, 1, 1
 2.7030432E+002, 1, 1
 2.7060663E+002, 1, 1
 2.7090540E+002, 1, 1
 2.7120557E+002, 1, 1
 2.7150366E+002, 1, 1
 2.7180267E+002, 1, 1
 2.7210742E+002, 1, 1
 2.7240344E+002, 1, 1
 2.7270847E+002, 1, 1
 2.7300067E+002, 1, 1
 2.7330737E+002, 1, 1
 2.7360825E+002, 1, 1
 2.7390573E+002, 1, 1
 2.7420749E+002, 1, 1
 2.7450116E+002, 1, 1
 2.7480069E+002, 1, 1
 2.7510660E+002, 1, 1
 2.7540445E+002, 1, 1
 2.7570508E+002, 1, 1
 2.7600116E+002, 1, 1
 2.7630426E+002, 1, 1
 2.7660098E+002, 1, 1
 2.7690118E+002, 1, 1
 2.7720239E+002, 1, 1
 2.7750409E+002, 1, 1
 2.7780164E+002, 1, 1
 2.7810388E+002, 1, 1
 2.7840277E+002, 1, 1
 2.7870251E+002, 1, 1
 2.7900491E+002, 1, 1
 2.7930838E+002, 1, 1
 2.7960403E+002, 1, 1
 2.7990033E+002, 1, 1
 2.8020905E+002, 1, 1
 2.8050369E+002, 1, 1
 2.8080914E+002, 1, 1
 2.8110297E+002, 1, 1
 2.8140015E+002, 1, 1
 2.8170840E+002, 1, 1
 2.8200317E+002, 1, 1
 2.8230698E+002, 1, 1
 2.8260425E+002, 1, 1
 2.8290378E+002, 1, 1
 2.8320459E+002, 1, 1
 2.8350171E+002, 1, 1
 2.8380579E+002, 1, 1
 2.8410098E+002, 1, 1
 2.8440240E+002, 1, 1
 2.8470496E+002, 1, 1
 2.8500320E+002, 1, 1
 2.8530692E+002, 1, 1
 2.8560245E+002, 1, 1
 2.8590652E+002, 1, 1
 2.8620807E+002, 1, 1
 2.8650467E+002, 1, 1
 2.8680710E+002, 1, 1
 2.8710461E+002, 1, 1
 2.8740778E+002, 1, 1
 2.8770227E+002, 1, 1
 2.8800613E+002, 1, 1
 2.8830231E+002, 1, 1
 2.8860461E+002, 1, 1
 2.8890738E+002, 1, 1
 2.8920105E+002, 1, 1
 2.8950684E+002, 1, 1
 2.8980322E+002, 1, 1
 2.9010568E+002, 1, 1
 2.9040155E+002, 1, 1
 2.9070630E+002, 1, 1
 2.9100592E+002, 1, 1
 2.9130099E+002, 1, 1
 2.9160278E+002, 1, 1
 2.9190387E+002, 1, 1
 2.9220355E+002, 1, 1
 2.9250101E+002, 1, 1
 2.9280380E+002, 1, 1
 2.9310208E+002, 1, 1
 2.9340115E+002, 1, 1
 2.9370535E+002, 1, 1
 2.9400378E+002, 1, 1
 2.9430649E+002, 1, 1
 2.9460248E+002, 1, 1
 2.9490027E+002, 1, 1
 2.9520731E+002, 1, 1
 2.9550281E+002, 1, 1
 2.9580148E+002, 1, 1
 2.9610333E+002, 1, 1
 2.9640759E+002, 1, 1
 2.9670193E+002, 1, 1
 2.9700436E+002, 1, 1
 2.9730200E+002, 1, 1
 2.9760678E+002, 1, 1
 2.9790054E+002, 1, 1
 2.9820285E+002, 1, 1
 2.9850562E+002, 1, 1
 2.9880151E+002, 1, 1
 2.9910641E+002, 1, 1
 2.9940533E+002, 1, 1
 2.9970804E+002, 1, 1
 3.0000000E+002, 1, 1
