s,status,status
 2.6190433E+002, 1, 1
 2.6220685E+002, 1, 1
 2.6250415E+002, 1, 1
 2.6280038E+002, 1, 1
 2.6310114E+002, 1, 1
 2.6340198E+002, 1, 1
 2.6370111E+002, 1, 1
 2.6400290E+002, 1, 1
 2.6430341E+002, 1, 1
 2.6460074E+002, 1, 1
 2.6490198E+002, 1, 1
 2.6520349E+002, 1, 1
 2.6550455E+002, 1, 1
 2.6580841E+002, 1, 1
 2.6610056E+002, 1, 1
 2.6640393E+002, 1, 1
 2.6670056E+002, 1, 1
 2.6700934E+002, 1, 1
 2.6730008E+002, 1, 1
 2.6760629E+002, 1, 1
 2.6790451E+002, 1, 1
 2.6820258E+002, 1, 1
 2.6850229E+002, 1, 1
 2.6880139E+002, 1, 1
 2.6910495E+002, 1, 1
 2.6940775E+002, 1, 1
 2.6970078E+002, 1, 1
 2.7000287E+002, 1, 1
 2.7030591E+002, 1, 1
 2.7060013E+002, 1, 1
 2.7090375E+002, 1, 1
 2.7120743E+002, 1, 1
 2.7150623E+002, 1, 1
 2.7180804E+002, 1, 1
 2.7210098E+002, 1, 1
 2.7240796E+002, 1, 1
 2.7270026E+002, 1, 1
 2.7300018E+002, 1, 1
 2.7330756E+002, 1, 1
 2.7360046E+002, 1, 1
 2.7390036E+002, 1, 1
 2.7420575E+002, 1, 1
 2.7450467E+002, 1, 1
 2.7480673E+002, 1, 1
 2.7510938E+002, 1, 1
 2.7540198E+002, 1, 1
 2.7570288E+002, 1, 1
 2.7600220E+002, 1, 1
 2.7630280E+002, 1, 1
 2.7660645E+002, 1, 1
 2.7690875E+002, 1, 1
 2.7720151E+002, 1, 1
 2.7750894E+002, 1, 1
 2.7780646E+002, 1, 1
 2.7810397E+002, 1, 1
 2.7840369E+002, 1, 1
 2.7870468E+002, 1, 1
 2.7900568E+002, 1, 1
 2.7930661E+002, 1, 1
 2.7960648E+002, 1, 1
 2.7990302E+002, 1, 1
 2.8020090E+002, 1, 1
 2.8050449E+002, 1, 1
 2.8080338E+002, 1, 1
 2.8110941E+002, 1, 1
 2.8140259E+002, 1, 1
 2.8170609E+002, 1, 1
 2.8200452E+002, 1, 1
 2.8230396E+002, 1, 1
 2.8260742E+002, 1, 1
 2.8290488E+002, 1, 1
 2.8320682E+002, 1, 1
 2.8350708E+002, 1, 1
 2.8380499E+002, 1, 1
 2.8410193E+002, 1, 1
 2.8440369E+002, 1, 1
 2.8470047E+002, 1, 1
 2.8500708E+002, 1, 1
 2.8530890E+002, 1, 1
 2.8560236E+002, 1, 1
 2.8590634E+002, 1, 1
 2.8620639E+002, 1, 1
 2.8650677E+002, 1, 1
 2.8680664E+002, 1, 1
 2.8710599E+002, 1, 1
 2.8740729E+002, 1, 1
 2.8770239E+002, 1, 1
 2.8800778E+002, 1, 1
 2.8830627E+002, 1, 1
 2.8860324E+002, 1, 1
 2.8890485E+002, 1, 1
 2.8920111E+002, 1, 1
 2.8950806E+002, 1, 1
 2.8980432E+002, 1, 1
 2.9010687E+002, 1, 1
 2.9040430E+002, 1, 1
 2.9070377E+002, 1, 1
 2.9100336E+002, 1, 1
 2.9130093E+002, 1, 1
 2.9160681E+002, 1, 1
 2.9190225E+002, 1, 1
 2.9220886E+002, 1, 1
 2.9250760E+002, 1, 1
 2.9280267E+002, 1, 1
 2.9310880E+002, 1, 1
 2.9340863E+002, 1, 1
 2.9370111E+002, 1, 1
 2.9400049E+002, 1, 1
 2.9430258E+002, 1, 1
 2.9460468E+002, 1, 1
 2.9490408E+002, 1, 1
 2.9520636E+002, 1, 1
 2.9550665E+002, 1, 1
 2.9580670E+002, 1, 1
 2.9610196E+002, 1, 1
 2.9640662E+002, 1, 1
 2.9670840E+002, 1, 1
 2.9700397E+002, 1, 1
 2.9730484E+002, 1, 1
 2.9760712E+002, 1, 1
 2.9790155E+002, 1, 1
 2.9820898E+002, 1, 1
 2.9850226E+002, 1, 1
 2.9880127E+002, 1, 1
 2.9910742E+002, 1, 1
 2.9940448E+002, 1, 1
 2.9970483E+002, 1, 1
 3.0000000E+002, 1, 1
